Id,Label,link,followers,verified
1244775753838989319,SergioChapelao,https://twitter.com/SergioChapelao,1641,False
40053694,FlavioBolsonaro,https://twitter.com/FlavioBolsonaro,1553982,True
1244774612266889218,icarome,https://twitter.com/icarome,200,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685990,True
1244774561515790337,ALuizCosta,https://twitter.com/ALuizCosta,24407,False
34779125,jnascim,https://twitter.com/jnascim,62981,True
1244774551453663233,KlossRibeiro,https://twitter.com/KlossRibeiro,252,False
97555792,SoniaBridi,https://twitter.com/SoniaBridi,274101,True
1244773577901162496,Barbosa_Leandro,https://twitter.com/Barbosa_Leandro,20279,True
1083774484123975680,DamaresAlves,https://twitter.com/DamaresAlves,1218566,True
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988855,True
1244771386247299076,ElSabuesoAP,https://twitter.com/ElSabuesoAP,55798,True
1244770542563057673,oskar125,https://twitter.com/oskar125,7538,False
1125509026274521090,franko67_0,https://twitter.com/franko67_0,6784,False
1244770528017219584,senhordeivid,https://twitter.com/senhordeivid,3035,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,578974,True
1244769771767443456,luis7md,https://twitter.com/luis7md,3916,False
1244766558536314887,Critica_Nata,https://twitter.com/Critica_Nata,2375,False
577407652,ufrgsnoticias,https://twitter.com/ufrgsnoticias,46366,True
1244766431570518018,gustavocardial,https://twitter.com/gustavocardial,215,False
595508725,EileenOrmsby,https://twitter.com/EileenOrmsby,6109,False
1244766046868963328,Kommodoro,https://twitter.com/Kommodoro,522,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1140361,True
1244765263356182529,vie_technicolor,https://twitter.com/vie_technicolor,434,False
112570023,IDL_R,https://twitter.com/IDL_R,747209,False
1015007536762716161,manfredini_cris,https://twitter.com/manfredini_cris,1056,False
1244763753008238599,Anonymous05600,https://twitter.com/Anonymous05600,5143,False
1071499269880901639,ChalecosAmarill,https://twitter.com/ChalecosAmarill,104734,False
1244763341026983939,JUSTICIACARAJO,https://twitter.com/JUSTICIACARAJO,486,False
1244762928315650048,Atomica27,https://twitter.com/Atomica27,408,False
1244762904777437185,DesirBR,https://twitter.com/DesirBR,592,False
33520195,Rconstantino,https://twitter.com/Rconstantino,676210,False
1244761906130411526,TravessoDaJube,https://twitter.com/TravessoDaJube,3715,False
1244761726467399681,rosy_mirian,https://twitter.com/rosy_mirian,9,False
15249841,diogomainardi,https://twitter.com/diogomainardi,1089700,True
1244757497317134339,dimacgarcia,https://twitter.com/dimacgarcia,141848,False
2563917541,cavmota,https://twitter.com/cavmota,2230,True
1244755927548473346,mcordeirobrasil,https://twitter.com/mcordeirobrasil,1137,False
225925013,filipebarrost,https://twitter.com/filipebarrost,402844,True
1244753590268448768,mysticamagya10,https://twitter.com/mysticamagya10,4488,False
268512837,hipernoticias,https://twitter.com/hipernoticias,3886,False
1244752790272049152,louizebriga,https://twitter.com/louizebriga,180,False
1244751949658050567,vianna_afonso,https://twitter.com/vianna_afonso,101,False
1244749720314163201,GustaAB,https://twitter.com/GustaAB,2707,False
3031717613226795395,diegoescosteguy,https://twitter.com/diegoescosteguy,-1,False
1244746016429137922,JotaPeGomes,https://twitter.com/JotaPeGomes,190,False
1244744740987428866,aabreumari,https://twitter.com/aabreumari,2080,False
1244737253848633344,GraceSave,https://twitter.com/GraceSave,853,False
161838613,dardogasparre,https://twitter.com/dardogasparre,32531,False
1244735014564225024,campos_eduu,https://twitter.com/campos_eduu,1282,False
1244733627629535232,mccampos1969,https://twitter.com/mccampos1969,804,False
831760092,LeilaneNeubarth,https://twitter.com/LeilaneNeubarth,269205,True
1244732998471335938,33Ernst,https://twitter.com/33Ernst,23,False
146569971,CDCgov,https://twitter.com/CDCgov,3635901,True
1244732736251858945,edu_rodgs,https://twitter.com/edu_rodgs,433,False
1244732334974304257,Dr_Jr_Sarilho,https://twitter.com/Dr_Jr_Sarilho,959,False
945809862390370304,republica_ctba,https://twitter.com/republica_ctba,192856,False
1244731653295087616,alarcom,https://twitter.com/alarcom,3707,False
1244730541443821569,tovaga,https://twitter.com/tovaga,25384,False
921620790,RossFairchild,https://twitter.com/RossFairchild,11299,False
1244729024552763393,GustavoArthurV1,https://twitter.com/GustavoArthurV1,47,False
1244728081706868738,Alexaraujjos,https://twitter.com/Alexaraujjos,1088,False
1244727739971764224,raimundo_sales,https://twitter.com/raimundo_sales,225,False
1244727286512877568,avbotelho,https://twitter.com/avbotelho,751,False
67693913,NoticiasONU,https://twitter.com/NoticiasONU,328107,True
1244726142243942405,johnpicanco,https://twitter.com/johnpicanco,189,False
1244725584372080641,rodrigonc,https://twitter.com/rodrigonc,277,False
1244725534673821698,eduardocfaguiar,https://twitter.com/eduardocfaguiar,461,False
811377027047636995,dacosss,https://twitter.com/dacosss,8,False
1244724091464056833,AndreeDefaz,https://twitter.com/AndreeDefaz,205,False
1533983665,MBelenMena,https://twitter.com/MBelenMena,1127,False
1244723284073209856,elianecaetano42,https://twitter.com/elianecaetano42,731,False
1068595011833470976,DZlia3,https://twitter.com/DZlia3,53705,False
1244723074521378817,silviaginies,https://twitter.com/silviaginies,637,False
1063733667309207553,AAutoinmunes,https://twitter.com/AAutoinmunes,846,False
1107853739812179970,RobertW19699826,https://twitter.com/RobertW19699826,314,False
