Id,Label,link,followers,verified
1300219965329596417,JuliaMe75489206,https://twitter.com/JuliaMe75489206,23465,False
1300218842933796864,DaniloMamedio,https://twitter.com/DaniloMamedio,24,False
1230295072446537728,ClioAparecidoG2,https://twitter.com/ClioAparecidoG2,22,False
1300217398025478145,luciano_soviet,https://twitter.com/luciano_soviet,133,False
180149692,K13PT,https://twitter.com/K13PT,30044,False
1300214000991514625,chega_de_papo13,https://twitter.com/chega_de_papo13,8737,False
978030180584316929,PedroMottaB,https://twitter.com/PedroMottaB,2772,False
1300212715428995072,Flaviot32066877,https://twitter.com/Flaviot32066877,6,False
14128609,felipeneto,https://twitter.com/felipeneto,12946386,True
1300211800751955969,Guilhermandos,https://twitter.com/Guilhermandos,622,False
994303120376303616,JornalDaCidadeO,https://twitter.com/JornalDaCidadeO,185959,False
1300211293761175553,lvaroMarcosAlv1,https://twitter.com/lvaroMarcosAlv1,72,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1140374,True
1300207822987235330,AntonioJosedeC5,https://twitter.com/AntonioJosedeC5,3198,False
18436797,biabionica,https://twitter.com/biabionica,9596,False
1300206010188156928,bobjackk,https://twitter.com/bobjackk,46014,False
250769217,flaviocostaf,https://twitter.com/flaviocostaf,12340,False
1300198094370471936,DumontCassiano,https://twitter.com/DumontCassiano,507,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6646206,True
1300196738180034561,Cerimonialista8,https://twitter.com/Cerimonialista8,16786,False
1300194333128359936,Guine_SPFC,https://twitter.com/Guine_SPFC,7031,False
1300191726397804546,vcardozoag,https://twitter.com/vcardozoag,2173,False
64376886,paulo_venicius,https://twitter.com/paulo_venicius,648,False
1300191590468784128,Torres5Celio,https://twitter.com/Torres5Celio,13,False
45447020,xicosa,https://twitter.com/xicosa,1595569,True
1300190762018181120,inacio_hank,https://twitter.com/inacio_hank,27,False
52499387,nilmoretto,https://twitter.com/nilmoretto,1725259,True
1300189647688077312,macunaimaz,https://twitter.com/macunaimaz,26425,False
9317502,Estadao,https://twitter.com/Estadao,6984226,True
1300189629119959045,SombrasVoz,https://twitter.com/SombrasVoz,2767,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529229,True
1300184413641347072,fenix2go,https://twitter.com/fenix2go,400,False
1156020856084000769,Marcoslulaofici,https://twitter.com/Marcoslulaofici,16221,False
1300179675185131531,Liveraro,https://twitter.com/Liveraro,296,False
8802752,g1,https://twitter.com/g1,12194523,True
1300178640940998658,Fhilippuss,https://twitter.com/Fhilippuss,622,False
1300177807096590337,andresspaudo,https://twitter.com/andresspaudo,2374,False
10012122,bbcmundo,https://twitter.com/bbcmundo,4252739,True
1300177464388444161,zazaudi,https://twitter.com/zazaudi,10537,False
1263116073777364992,CarlosSergioRo7,https://twitter.com/CarlosSergioRo7,137,False
1300175133705986048,PauloFe09942428,https://twitter.com/PauloFe09942428,276,False
1186340935124291586,salimmattarBR,https://twitter.com/salimmattarBR,127825,True
1300173979538333697,derickwah,https://twitter.com/derickwah,224,False
1300173077083381760,cintroviski,https://twitter.com/cintroviski,1277,False
102478163,OZendao,https://twitter.com/OZendao,4442,False
1300170727174418439,ADraeng,https://twitter.com/ADraeng,11677,False
4548359297,RDL2001,https://twitter.com/RDL2001,1516,False
