Id,Label,link,followers,verified
1288987557485858821,Hilberttakara,https://twitter.com/Hilberttakara,3,False
907301328988332033,CoronelTadeu,https://twitter.com/CoronelTadeu,27739,True
1288986758621941761,adabadabael,https://twitter.com/adabadabael,755,False
1267925527605755905,_Leitadas_Loen,https://twitter.com/_Leitadas_Loen,68674,False
1288983934215356416,Co19040320,https://twitter.com/Co19040320,2417,False
889245630463438850,goulart_lenita,https://twitter.com/goulart_lenita,40135,False
1288983878649159683,ClvisRibeiro5,https://twitter.com/ClvisRibeiro5,1470,False
33520195,Rconstantino,https://twitter.com/Rconstantino,676382,False
1288983334425681926,markosantos,https://twitter.com/markosantos,455,False
155372716,jsenior64,https://twitter.com/jsenior64,4389,False
1288981447655723012,js87779462,https://twitter.com/js87779462,1550,False
1055515184272498688,Vicente18148387,https://twitter.com/Vicente18148387,21172,False
1288981109972373506,connwcted,https://twitter.com/connwcted,352,False
1276491234031349761,leftistadoomer,https://twitter.com/leftistadoomer,235,False
1288979793388675075,albernap,https://twitter.com/albernap,19964,False
18820392,GovMikeDeWine,https://twitter.com/GovMikeDeWine,406610,True
1288976762429464582,vipercout,https://twitter.com/vipercout,368,False
1191927595635560448,LuizCamargoVlog,https://twitter.com/LuizCamargoVlog,97573,False
1288974562080837633,Bandeira_Sccp,https://twitter.com/Bandeira_Sccp,999,False
1356030014,LibertarianBlue,https://twitter.com/LibertarianBlue,65095,True
1288973577497251840,asofaho,https://twitter.com/asofaho,233,False
35203398,jpogue1,https://twitter.com/jpogue1,6425,False
1288973561206648835,azavascki,https://twitter.com/azavascki,7168,False
1288972588153217024,Otsoa27,https://twitter.com/Otsoa27,1230,False
2892290499,opropriolavo,https://twitter.com/opropriolavo,567642,False
1288972193523802117,veronicariveroc,https://twitter.com/veronicariveroc,136,False
60929362,biobiobiobioc,https://twitter.com/biobiobiobioc,15438,False
1288970324449656834,ClaudeLuca_,https://twitter.com/ClaudeLuca_,42501,False
2726301380,lhmandetta,https://twitter.com/lhmandetta,813554,True
1288969671081897984,CarlosdeLannoy,https://twitter.com/CarlosdeLannoy,30006,False
3322502295,GermHunterMD,https://twitter.com/GermHunterMD,22344,True
1288968810100211713,BastosJusmari,https://twitter.com/BastosJusmari,12457,False
223636134,abc1_Marketing,https://twitter.com/abc1_Marketing,542,False
1288968719654432773,MMalaverM,https://twitter.com/MMalaverM,180905,False
532229126,GiuseppeNoc,https://twitter.com/GiuseppeNoc,33552,False
1288968128882515968,andre_fmfs,https://twitter.com/andre_fmfs,87,False
1877426498,factosdabanda,https://twitter.com/factosdabanda,36366,False
1288968048632893441,Missjazz2010,https://twitter.com/Missjazz2010,135,False
75058892,profpaulamarisa,https://twitter.com/profpaulamarisa,276625,False
1288967572617154560,MariposaHumana,https://twitter.com/MariposaHumana,1209,False
1288964095295787010,brwithproud,https://twitter.com/brwithproud,3199,False
758350964894015488,Marcos_11_66,https://twitter.com/Marcos_11_66,37106,False
1288961470009610240,niv0lle,https://twitter.com/niv0lle,77,False
1288959946395197442,OsbornBarros,https://twitter.com/OsbornBarros,5616,False
791951026265821184,EnockFormiga,https://twitter.com/EnockFormiga,51219,False
1288959581545271297,Leonel6491,https://twitter.com/Leonel6491,4753,False
170101506,ley5814,https://twitter.com/ley5814,24981,False
1288958925711310848,MarinaP03583415,https://twitter.com/MarinaP03583415,153,False
869662809075929088,mjmacul_lima,https://twitter.com/mjmacul_lima,70454,False
1288958685377703936,marsubarb,https://twitter.com/marsubarb,1409,False
1251282053993304072,AnaRosadeSouz15,https://twitter.com/AnaRosadeSouz15,4475,False
1288958154458517506,ValSant97451048,https://twitter.com/ValSant97451048,20,False
1129022308901896192,ssicca1,https://twitter.com/ssicca1,10056,False
1288955591432507392,LeandroSeixas01,https://twitter.com/LeandroSeixas01,51,False
1288954788617617408,3LudoV,https://twitter.com/3LudoV,455,False
92652977,CholoMatrero,https://twitter.com/CholoMatrero,2465,False
1288954752047382529,ramonfonsecamor,https://twitter.com/ramonfonsecamor,27908,True
1288954110885146634,IVANROMERO63,https://twitter.com/IVANROMERO63,1266,False
1146535398,Marcoslimamd,https://twitter.com/Marcoslimamd,16756,False
1288954027326296069,VidalCarmelita,https://twitter.com/VidalCarmelita,525,False
1288953712711536640,LuzdeMario1,https://twitter.com/LuzdeMario1,358,False
806344552718045184,drsimonegold,https://twitter.com/drsimonegold,220543,False
1093319598114553856,LideresXlaVida,https://twitter.com/LideresXlaVida,5687,False
1288949706488524802,luizmartelo359,https://twitter.com/luizmartelo359,1973,False
1288949180426260480,RusoHidalgo,https://twitter.com/RusoHidalgo,24,False
389084055,NitoCortizo,https://twitter.com/NitoCortizo,305070,True
1288947646909100034,Ernesto_imovel,https://twitter.com/Ernesto_imovel,4532,False
1247178508473905158,Spy0081,https://twitter.com/Spy0081,4869,False
1288947025724223488,deia11rocha,https://twitter.com/deia11rocha,57,False
73254822,AMAROK_LUPPUS,https://twitter.com/AMAROK_LUPPUS,23554,False
1288943448435892225,BernardeteAlt11,https://twitter.com/BernardeteAlt11,20,False
780846744615530496,igorgadelham,https://twitter.com/igorgadelham,22619,True
1288940374040420352,robertodiaspoa,https://twitter.com/robertodiaspoa,127,False
2853461537,ScottAdamsSays,https://twitter.com/ScottAdamsSays,604569,True
1288938518748762119,atb3815,https://twitter.com/atb3815,14,False
145459615,DolarToday,https://twitter.com/DolarToday,3765003,True
1288936120508731398,arturfribeiro,https://twitter.com/arturfribeiro,171,False
1006474869570093056,samanthamarika1,https://twitter.com/samanthamarika1,246580,False
1288935432152125441,SHolske,https://twitter.com/SHolske,3232,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,579001,True
1288934248947372055,ragnardeferro3,https://twitter.com/ragnardeferro3,5518,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,132944,False
1288934045422886912,AlvaroTemporim,https://twitter.com/AlvaroTemporim,3588,False
36373308,MarleneFFL,https://twitter.com/MarleneFFL,53252,False
1288933691033636869,RHRF54,https://twitter.com/RHRF54,184,False
3913127241,esedesergio,https://twitter.com/esedesergio,262,False
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108532,True
1288933013863256078,BolsoTrumpRaiz,https://twitter.com/BolsoTrumpRaiz,34334,False
350822109,ElijahSchaffer,https://twitter.com/ElijahSchaffer,280211,True
1288932394528133136,Tiago_R_Vale,https://twitter.com/Tiago_R_Vale,1576,False
93339429,Astro_Pontes,https://twitter.com/Astro_Pontes,474644,True
1288931262699315200,JairoAseC,https://twitter.com/JairoAseC,28,False
851052757960282112,MarliaFernand12,https://twitter.com/MarliaFernand12,16316,False
52722451,OsmarTerra,https://twitter.com/OsmarTerra,336727,True
1288928291769004033,piacostar,https://twitter.com/piacostar,48486,True
142420252,msaludcr,https://twitter.com/msaludcr,156923,True
1288924508108324865,CarolinaSpitz,https://twitter.com/CarolinaSpitz,6,False
1288924473429839874,Madalen64077711,https://twitter.com/Madalen64077711,16,False
342403919,AiltonBenedito,https://twitter.com/AiltonBenedito,227903,True
1288923955907231744,ruirapina2,https://twitter.com/ruirapina2,9558,False
64428524,valeriaariane,https://twitter.com/valeriaariane,5534,False
1288923118417981443,abatefilho_rafa,https://twitter.com/abatefilho_rafa,5338,False
1179892107873525762,McLima9,https://twitter.com/McLima9,28792,False
1288922760916410368,willynotebomer,https://twitter.com/willynotebomer,126,False
105155795,MarinaSilva,https://twitter.com/MarinaSilva,2090773,True
1288921676961533953,ZunigaErcilia,https://twitter.com/ZunigaErcilia,1296,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988854,True
1288921655398617089,whysocommunist,https://twitter.com/whysocommunist,2444,False
1288919918872858624,MRao1802,https://twitter.com/MRao1802,2060,False
14662354,WashTimes,https://twitter.com/WashTimes,406733,True
1288919074815311872,FernandoPazio,https://twitter.com/FernandoPazio,557,False
3662771592,carmelonetobr,https://twitter.com/carmelonetobr,130051,True
1288918742144081921,RafaA1984,https://twitter.com/RafaA1984,338,False
851985789072408576,HighWireTalk,https://twitter.com/HighWireTalk,64917,False
1288918640360857601,ElianaSantiago0,https://twitter.com/ElianaSantiago0,21,False
544735824,carlosarouck,https://twitter.com/carlosarouck,16999,False
1288918430746390528,anitasreis,https://twitter.com/anitasreis,527,False
1288916325981716480,Rubens_Zen,https://twitter.com/Rubens_Zen,4084,False
225925013,filipebarrost,https://twitter.com/filipebarrost,402861,True
1288915698534830080,bertoulo,https://twitter.com/bertoulo,3546,False
1288915411157880833,Nilsinhoadv,https://twitter.com/Nilsinhoadv,137,False
2913693957,Jesus_FH_Christ,https://twitter.com/Jesus_FH_Christ,7894,False
1288914371356360709,ConceioNovaes1,https://twitter.com/ConceioNovaes1,11,False
755763151170396160,dezacrvg,https://twitter.com/dezacrvg,4488,False
1288910815605686273,danarodrigues,https://twitter.com/danarodrigues,248,False
