Id,Label,link,followers,verified
1255647642798997505,AleVoltei,https://twitter.com/AleVoltei,380,False
1201864404855377922,JornalBSM,https://twitter.com/JornalBSM,299974,False
1255645376800944128,ElSheriffMH,https://twitter.com/ElSheriffMH,381,False
47718326,arielmou,https://twitter.com/arielmou,33861,True
1255637426581766150,RogerioReis62,https://twitter.com/RogerioReis62,9,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1310496,True
1255627589542084608,hbrumjunior,https://twitter.com/hbrumjunior,1318,False
342403919,AiltonBenedito,https://twitter.com/AiltonBenedito,227897,True
1255626526701375490,danieol__,https://twitter.com/danieol__,6583,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988856,True
1255626246249156608,jeanstruck,https://twitter.com/jeanstruck,6181,False
1255623241982451712,FlviaMartinsMa1,https://twitter.com/FlviaMartinsMa1,88,False
3003883504,puttialexandre,https://twitter.com/puttialexandre,10278,True
1255620669091516416,johnmedihotmai1,https://twitter.com/johnmedihotmai1,24,False
832686254873468929,peru21noticias,https://twitter.com/peru21noticias,454618,False
1255607145921462274,TaniaS_Brasil,https://twitter.com/TaniaS_Brasil,1156,False
1040704983358955526,DouglasGarcia,https://twitter.com/DouglasGarcia,273057,True
1255591204852465664,JohnMot12459045,https://twitter.com/JohnMot12459045,520,False
1255588897234415616,hacosta77,https://twitter.com/hacosta77,48,False
53039176,FDA_Drug_Info,https://twitter.com/FDA_Drug_Info,309306,True
1255588576504557574,ManoloSanchezA,https://twitter.com/ManoloSanchezA,1324,False
19402238,ScienceNews,https://twitter.com/ScienceNews,3671350,True
1255578814559645697,roquenroul,https://twitter.com/roquenroul,705,False
35751569,VICEBRASIL,https://twitter.com/VICEBRASIL,144661,True
1255569060072431620,Larydan07,https://twitter.com/Larydan07,2,False
64706049,jdoriajr,https://twitter.com/jdoriajr,1363220,True
1255564505603608577,Tovar46917533,https://twitter.com/Tovar46917533,7,False
1255555275760832515,fogrodnik,https://twitter.com/fogrodnik,1790,False
14173315,NBCNews,https://twitter.com/NBCNews,8297768,True
1255552072612745217,veramartins,https://twitter.com/veramartins,47486,False
1156946536045174785,adele_lispector,https://twitter.com/adele_lispector,297,False
1255550160333090818,camillabotellho,https://twitter.com/camillabotellho,440,False
