Id,Label,link,followers,verified
1255647885485658113,dragaodourado,https://twitter.com/dragaodourado,803,False
1255647802757197828,raayssafeitosa,https://twitter.com/raayssafeitosa,1385,False
885868623994245120,paulomoreria,https://twitter.com/paulomoreria,213019,False
1255647761015472128,grieguinho,https://twitter.com/grieguinho,93,False
1255647678253486082,JJCCANUTO,https://twitter.com/JJCCANUTO,1899,False
1050174967298629633,HaddadDebochado,https://twitter.com/HaddadDebochado,193263,False
1255647644036325377,rjuniorcs09,https://twitter.com/rjuniorcs09,269,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6673702,True
1255647626600624136,HENDRIXFREITAS,https://twitter.com/HENDRIXFREITAS,24,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1125643,True
1255647570258472961,mariana_eu_,https://twitter.com/mariana_eu_,425,False
1254284824988332032,lsentoes1,https://twitter.com/lsentoes1,60772,False
1255647562499047431,Tirabelo,https://twitter.com/Tirabelo,106,False
2892290499,opropriolavo,https://twitter.com/opropriolavo,557187,False
1255647450565672961,rjuniorcs09,https://twitter.com/rjuniorcs09,269,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6673701,True
1255647434262360071,_mariobode,https://twitter.com/_mariobode,99,False
14594813,folha,https://twitter.com/folha,7685708,True
1255647371863756800,anninha_torres,https://twitter.com/anninha_torres,353,False
1255647311524515841,JOAQUIMTEIXElRA,https://twitter.com/JOAQUIMTEIXElRA,71049,False
1255647280373301248,AGNALDO06784128,https://twitter.com/AGNALDO06784128,10089,False
10228272,YouTube,https://twitter.com/YouTube,72816197,True
1255647275432501249,HENDRIXFREITAS,https://twitter.com/HENDRIXFREITAS,24,False
126436384,PastorMalafaia,https://twitter.com/PastorMalafaia,1443237,True
1255647112945164288,jeannineserra14,https://twitter.com/jeannineserra14,114,False
