Id,Label,link,followers,verified
1344433048511799301,_Nadynha_,https://twitter.com/_Nadynha_,257,False
63010366,luizpaulor,https://twitter.com/luizpaulor,41189,False
1344432367780376577,kennynosmoke,https://twitter.com/kennynosmoke,218,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686038,True
1344427330081533957,caramellmousse,https://twitter.com/caramellmousse,498,False
1344427102054076416,gabisoaress4,https://twitter.com/gabisoaress4,732,False
1344425584915582976,janfortfc,https://twitter.com/janfortfc,45,False
1051033474784796672,LUIZPATRIOTA39,https://twitter.com/LUIZPATRIOTA39,32796,False
1344424962313084928,babictoria,https://twitter.com/babictoria,184,False
1344420106420576259,andremanut1,https://twitter.com/andremanut1,9,False
29274419,otempo,https://twitter.com/otempo,364757,True
1344418152738910214,carolzoccoli,https://twitter.com/carolzoccoli,86879,False
448998685,VDebom,https://twitter.com/VDebom,39966,True
1344417106759184385,patriself,https://twitter.com/patriself,387,False
25029808,guilherme_amado,https://twitter.com/guilherme_amado,55579,True
1344416556974043136,gorfo_verdades,https://twitter.com/gorfo_verdades,1609,False
14594813,folha,https://twitter.com/folha,7712189,True
1344416364296024066,LeelaAddams,https://twitter.com/LeelaAddams,3062,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3667141,True
1344415459525996544,rai_escritora,https://twitter.com/rai_escritora,1590,False
1344414996030218240,joseheenrique,https://twitter.com/joseheenrique,2524,False
4756619295,xanderenito,https://twitter.com/xanderenito,3103,False
1344414803457159168,alezzzlf,https://twitter.com/alezzzlf,847,False
1344414384970489856,Netto94423801,https://twitter.com/Netto94423801,37,False
33520195,Rconstantino,https://twitter.com/Rconstantino,664925,False
1344413770886639616,maribmenin,https://twitter.com/maribmenin,30,False
1344412158298357762,Julia_Riggss,https://twitter.com/Julia_Riggss,327,False
1344411658110836743,lucasboese,https://twitter.com/lucasboese,66,False
1344411535314137089,glauchvs,https://twitter.com/glauchvs,300,False
3301120439,cinefilo_K,https://twitter.com/cinefilo_K,51155,False
1344409909115424768,sadKomuna,https://twitter.com/sadKomuna,134,False
1344409060020547589,BolsonarosFatos,https://twitter.com/BolsonarosFatos,314,False
1315059245839273985,actyeo,https://twitter.com/actyeo,2939,False
1344409017154752513,sbrjjo,https://twitter.com/sbrjjo,6227,False
3037008029,cristianepmar,https://twitter.com/cristianepmar,2429,False
1344406631765958656,ciiogan97,https://twitter.com/ciiogan97,71,False
1344405876585730055,leandruuh,https://twitter.com/leandruuh,2178,False
154920224,gilbertoscholze,https://twitter.com/gilbertoscholze,9965,False
