Id,Label,link,followers,verified
1344433048511799301,_Nadynha_,https://twitter.com/_Nadynha_,256,False
63010366,luizpaulor,https://twitter.com/luizpaulor,41027,False
1344432367780376577,kennynosmoke,https://twitter.com/kennynosmoke,221,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686191,True
1344427330081533957,caramellmousse,https://twitter.com/caramellmousse,498,False
1344425584915582976,janfortfc,https://twitter.com/janfortfc,45,False
1051033474784796672,LUIZPATRIOTA39,https://twitter.com/LUIZPATRIOTA39,32541,False
1344424962313084928,babictoria,https://twitter.com/babictoria,183,False
1344420106420576259,andremanut1,https://twitter.com/andremanut1,9,False
29274419,otempo,https://twitter.com/otempo,364298,True
1344418152738910214,carolzoccoli,https://twitter.com/carolzoccoli,86887,False
448998685,VDebom,https://twitter.com/VDebom,39963,True
1344417106759184385,patriself,https://twitter.com/patriself,387,False
25029808,guilherme_amado,https://twitter.com/guilherme_amado,54939,True
1344416556974043136,gorfo_verdades,https://twitter.com/gorfo_verdades,1609,False
14594813,folha,https://twitter.com/folha,7704437,True
1344416364296024066,LeelaAddams,https://twitter.com/LeelaAddams,3068,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3658056,True
1344415459525996544,rai_escritora,https://twitter.com/rai_escritora,1568,False
1344414996030218240,joseheenrique,https://twitter.com/joseheenrique,2517,False
4756619295,xanderenito,https://twitter.com/xanderenito,3105,False
1344414803457159168,alezzzlf,https://twitter.com/alezzzlf,847,False
1344414384970489856,Netto94423801,https://twitter.com/Netto94423801,36,False
33520195,Rconstantino,https://twitter.com/Rconstantino,661462,False
1344413770886639616,maribmenin,https://twitter.com/maribmenin,30,False
1344412158298357762,Julia_Riggss,https://twitter.com/Julia_Riggss,328,False
1344411658110836743,lucasboese,https://twitter.com/lucasboese,68,False
1344411535314137089,glauchvs,https://twitter.com/glauchvs,300,False
3301120439,cinefilo_K,https://twitter.com/cinefilo_K,51167,False
1344409909115424768,sadKomuna,https://twitter.com/sadKomuna,134,False
1344409060020547589,BolsonarosFatos,https://twitter.com/BolsonarosFatos,286,False
1315059245839273985,actyeo,https://twitter.com/actyeo,2807,False
1344409017154752513,sbrjjo,https://twitter.com/sbrjjo,6212,False
3037008029,cristianepmar,https://twitter.com/cristianepmar,2416,False
1344406631765958656,ciiogan97,https://twitter.com/ciiogan97,72,False
1344405876585730055,leandruuh,https://twitter.com/leandruuh,2178,False
154920224,gilbertoscholze,https://twitter.com/gilbertoscholze,9975,False
1344405133808066562,pereira_gui28,https://twitter.com/pereira_gui28,390,False
1221218015791984640,sergiocampelo_,https://twitter.com/sergiocampelo_,961,False
1344404866832199681,wheelsupchb,https://twitter.com/wheelsupchb,9714,False
1344403237269602306,jordanfarialima,https://twitter.com/jordanfarialima,3948,False
119935574,Ambev,https://twitter.com/Ambev,61706,True
1344401670747336707,arrobaleatoria,https://twitter.com/arrobaleatoria,1701,False
709380049544331264,rmelette,https://twitter.com/rmelette,193,False
1344399035541692419,_venusmoderna_,https://twitter.com/_venusmoderna_,192,False
24250530,pbicudo,https://twitter.com/pbicudo,1542,False
1344398870550372356,rosebypark,https://twitter.com/rosebypark,2502,False
1344398494665203712,FelipeBarbieri,https://twitter.com/FelipeBarbieri,13524,False
1344397107235614724,mtcezare,https://twitter.com/mtcezare,596,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,105499,False
1344397078680776709,GCasaroes,https://twitter.com/GCasaroes,48293,True
1184178787786936320,luislacombereal,https://twitter.com/luislacombereal,432722,True
1344396670604353538,heliotrinas,https://twitter.com/heliotrinas,41,False
326071624,OCCRP,https://twitter.com/OCCRP,84590,True
1344396623259045888,M4thevs1,https://twitter.com/M4thevs1,171,False
1344393457679421442,AlvernazLazaro,https://twitter.com/AlvernazLazaro,2916,False
1294284740237852673,sbtnews,https://twitter.com/sbtnews,9034,True
1344391287773007874,edvardvallek,https://twitter.com/edvardvallek,736,False
1185212394634727424,GatorsDaily,https://twitter.com/GatorsDaily,249540,False
1344389594888994818,salekruiz,https://twitter.com/salekruiz,57,False
701725963,nowthisnews,https://twitter.com/nowthisnews,2750540,True
1344389288885161986,oiraul,https://twitter.com/oiraul,217,False
969228816009846786,brpolitico,https://twitter.com/brpolitico,60723,True
1344388693193330690,samilkesh,https://twitter.com/samilkesh,462,False
44608726,orlandoguerreir,https://twitter.com/orlandoguerreir,43592,False
1344388014416556032,SuicideSJP,https://twitter.com/SuicideSJP,136,False
1203122965728116736,videonosense,https://twitter.com/videonosense,869094,False
1344386001184169985,estevampr,https://twitter.com/estevampr,506,False
1523823530,MBLivre,https://twitter.com/MBLivre,486642,True
1344385893847732234,PauloStFlexa,https://twitter.com/PauloStFlexa,298,False
4474207935,josenalencar,https://twitter.com/josenalencar,12665,False
1344383164521852929,TaschnerNatalia,https://twitter.com/TaschnerNatalia,98601,True
14525148,carlosom71,https://twitter.com/carlosom71,3911,False
1324353309285752832,IsabelTrastama1,https://twitter.com/IsabelTrastama1,10,False
1344378084288581638,RobNs24,https://twitter.com/RobNs24,120,False
45409867,gugachacra,https://twitter.com/gugachacra,1232991,True
1344374101150982146,DivinoAlvim2,https://twitter.com/DivinoAlvim2,66,False
1132653308055887872,PontesPassos,https://twitter.com/PontesPassos,2607,False
1344371305362182152,Fabiana75826908,https://twitter.com/Fabiana75826908,281,False
1288607168388837377,LuisFeitosa12,https://twitter.com/LuisFeitosa12,2200,False
1344369070284615683,gbr84,https://twitter.com/gbr84,332,False
464128120,JoaquinTeixeira,https://twitter.com/JoaquinTeixeira,257388,False
1344368499783831553,pdavasconcelos,https://twitter.com/pdavasconcelos,189,False
32529120,valoreconomico,https://twitter.com/valoreconomico,2435318,True
1344364187506638849,hudhud90,https://twitter.com/hudhud90,203,False
1344363099470655490,hrainho,https://twitter.com/hrainho,1377,False
1344362389077184512,lulu_bolinha,https://twitter.com/lulu_bolinha,755,False
234966034,essediafoilouco,https://twitter.com/essediafoilouco,166179,True
1344358793338101764,bcbm15,https://twitter.com/bcbm15,3218,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,129975,False
1344358552803160069,pedrodefelicio,https://twitter.com/pedrodefelicio,2389,False
39786972,grisagregorio,https://twitter.com/grisagregorio,24409,False
1344356745951506434,afagundes,https://twitter.com/afagundes,489,False
70799317,UOL,https://twitter.com/UOL,1852741,True
