Id,Label,link,followers,verified
1288987557485858821,Hilberttakara,https://twitter.com/Hilberttakara,3,False
907301328988332033,CoronelTadeu,https://twitter.com/CoronelTadeu,27559,True
1288986758621941761,adabadabael,https://twitter.com/adabadabael,754,False
1267925527605755905,_Leitadas_Loen,https://twitter.com/_Leitadas_Loen,68613,False
1288983934215356416,Co19040320,https://twitter.com/Co19040320,2408,False
889245630463438850,goulart_lenita,https://twitter.com/goulart_lenita,40009,False
1288983878649159683,ClvisRibeiro5,https://twitter.com/ClvisRibeiro5,1458,False
33520195,Rconstantino,https://twitter.com/Rconstantino,661520,False
1288983334425681926,markosantos,https://twitter.com/markosantos,456,False
155372716,jsenior64,https://twitter.com/jsenior64,4292,False
1288981447655723012,js87779462,https://twitter.com/js87779462,1555,False
1055515184272498688,Vicente18148387,https://twitter.com/Vicente18148387,21148,False
1288981109972373506,connwcted,https://twitter.com/connwcted,353,False
1276491234031349761,leftistadoomer,https://twitter.com/leftistadoomer,230,False
1288979793388675075,albernap,https://twitter.com/albernap,19886,False
18820392,GovMikeDeWine,https://twitter.com/GovMikeDeWine,406312,True
1288976762429464582,vipercout,https://twitter.com/vipercout,369,False
1191927595635560448,LuizCamargoVlog,https://twitter.com/LuizCamargoVlog,96988,False
1288974562080837633,Bandeira_Sccp,https://twitter.com/Bandeira_Sccp,992,False
1356030014,LibertarianBlue,https://twitter.com/LibertarianBlue,64257,True
1288973577497251840,asofaho,https://twitter.com/asofaho,229,False
35203398,jpogue1,https://twitter.com/jpogue1,6412,False
1288973561206648835,azavascki,https://twitter.com/azavascki,7022,False
1288972588153217024,Otsoa27,https://twitter.com/Otsoa27,1201,False
2892290499,opropriolavo,https://twitter.com/opropriolavo,563584,False
1288972193523802117,veronicariveroc,https://twitter.com/veronicariveroc,133,False
60929362,biobiobiobioc,https://twitter.com/biobiobiobioc,15501,False
1288970324449656834,ClaudeLuca_,https://twitter.com/ClaudeLuca_,42132,False
2726301380,lhmandetta,https://twitter.com/lhmandetta,810723,True
1288969671081897984,CarlosdeLannoy,https://twitter.com/CarlosdeLannoy,30000,False
3322502295,GermHunterMD,https://twitter.com/GermHunterMD,22257,True
1288968810100211713,BastosJusmari,https://twitter.com/BastosJusmari,12282,False
223636134,abc1_Marketing,https://twitter.com/abc1_Marketing,544,False
1288968719654432773,MMalaverM,https://twitter.com/MMalaverM,180939,False
532229126,GiuseppeNoc,https://twitter.com/GiuseppeNoc,33529,False
1288968128882515968,andre_fmfs,https://twitter.com/andre_fmfs,88,False
1877426498,factosdabanda,https://twitter.com/factosdabanda,36240,False
1288968048632893441,Missjazz2010,https://twitter.com/Missjazz2010,135,False
75058892,profpaulamarisa,https://twitter.com/profpaulamarisa,274245,False
1288967572617154560,MariposaHumana,https://twitter.com/MariposaHumana,1213,False
1288964095295787010,brwithproud,https://twitter.com/brwithproud,3185,False
758350964894015488,Marcos_11_66,https://twitter.com/Marcos_11_66,36749,False
1288961470009610240,niv0lle,https://twitter.com/niv0lle,77,False
1288959946395197442,OsbornBarros,https://twitter.com/OsbornBarros,5598,False
791951026265821184,EnockFormiga,https://twitter.com/EnockFormiga,51038,False
1288959581545271297,Leonel6491,https://twitter.com/Leonel6491,4731,False
170101506,ley5814,https://twitter.com/ley5814,24831,False
1288958925711310848,MarinaP03583415,https://twitter.com/MarinaP03583415,153,False
869662809075929088,mjmacul_lima,https://twitter.com/mjmacul_lima,70102,False
1288958685377703936,marsubarb,https://twitter.com/marsubarb,1386,False
1251282053993304072,AnaRosadeSouz15,https://twitter.com/AnaRosadeSouz15,4472,False
1288958154458517506,ValSant97451048,https://twitter.com/ValSant97451048,20,False
1129022308901896192,ssicca1,https://twitter.com/ssicca1,10038,False
1288955591432507392,LeandroSeixas01,https://twitter.com/LeandroSeixas01,52,False
1288954788617617408,3LudoV,https://twitter.com/3LudoV,453,False
92652977,CholoMatrero,https://twitter.com/CholoMatrero,2460,False
1288954752047382529,ramonfonsecamor,https://twitter.com/ramonfonsecamor,27891,True
1288954110885146634,IVANROMERO63,https://twitter.com/IVANROMERO63,1264,False
1146535398,Marcoslimamd,https://twitter.com/Marcoslimamd,16732,False
1288954027326296069,VidalCarmelita,https://twitter.com/VidalCarmelita,520,False
1288953712711536640,LuzdeMario1,https://twitter.com/LuzdeMario1,358,False
806344552718045184,drsimonegold,https://twitter.com/drsimonegold,210218,False
1093319598114553856,LideresXlaVida,https://twitter.com/LideresXlaVida,5680,False
1288949706488524802,luizmartelo359,https://twitter.com/luizmartelo359,1972,False
1288949180426260480,RusoHidalgo,https://twitter.com/RusoHidalgo,22,False
389084055,NitoCortizo,https://twitter.com/NitoCortizo,304021,True
1288947646909100034,Ernesto_imovel,https://twitter.com/Ernesto_imovel,4514,False
1247178508473905158,Spy0081,https://twitter.com/Spy0081,4877,False
1288947025724223488,deia11rocha,https://twitter.com/deia11rocha,54,False
