Id,Label,link,followers,verified
1277752988338176002,Jeruza_Brandao,https://twitter.com/Jeruza_Brandao,3690,False
1174141619068723200,DPLNacional,https://twitter.com/DPLNacional,7695,False
1277751957332131840,Lis40972287,https://twitter.com/Lis40972287,168,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686216,True
1277747156963778562,mauriciowolf13,https://twitter.com/mauriciowolf13,2852,False
83858789,jpkiekens,https://twitter.com/jpkiekens,3752,False
1277740219236782080,zelia_leonardo,https://twitter.com/zelia_leonardo,439,False
43023158,LucianoHuck,https://twitter.com/LucianoHuck,13191342,True
1277736972405137408,Ma_sorocaba,https://twitter.com/Ma_sorocaba,2364,False
1254941533360607232,JaneviVoces,https://twitter.com/JaneviVoces,3430,False
1277731763981299712,heikefreire,https://twitter.com/heikefreire,4828,False
1277722214620684289,ninguem_anyone,https://twitter.com/ninguem_anyone,8387,False
1277722155501969411,Lioncourt56,https://twitter.com/Lioncourt56,1186,False
3332947457,jjsouzas,https://twitter.com/jjsouzas,5223,False
1277721767650492419,lo_molinari,https://twitter.com/lo_molinari,306,False
1066144755493543936,AllanGarcs1,https://twitter.com/AllanGarcs1,21022,False
1277719532610768896,AntonioDirceu4,https://twitter.com/AntonioDirceu4,2440,False
971764265676951552,Tenente_Coimbra,https://twitter.com/Tenente_Coimbra,22963,True
1277717297868742656,AkagiKaori,https://twitter.com/AkagiKaori,1,False
1254141493780066305,Covid19Crusher,https://twitter.com/Covid19Crusher,18273,False
1277705797678575621,DasBoechat,https://twitter.com/DasBoechat,850,False
953058541602070528,DeCocadinha,https://twitter.com/DeCocadinha,7975,False
1277701975975636994,WanderleiFranc3,https://twitter.com/WanderleiFranc3,6461,False
1106337804643168258,Jocelen19780783,https://twitter.com/Jocelen19780783,12696,False
1277700048416055303,resiliencia80,https://twitter.com/resiliencia80,184,False
1538067019,borys_genetics,https://twitter.com/borys_genetics,87,False
1277697643225980934,josegusmaofilho,https://twitter.com/josegusmaofilho,0,False
16892009,Medscape,https://twitter.com/Medscape,212554,True
1277695579024310272,Francis76454646,https://twitter.com/Francis76454646,16,False
182181105,tcsnoticias,https://twitter.com/tcsnoticias,807697,True
1277693465795661824,Junglebeats_,https://twitter.com/Junglebeats_,2445,False
20736511,nayibbukele,https://twitter.com/nayibbukele,2293538,True
1277690923376349191,Paula80099610,https://twitter.com/Paula80099610,813,False
971110539169591298,wilsonwitzel,https://twitter.com/wilsonwitzel,249784,True
1277690452985118725,JCPitocoGG,https://twitter.com/JCPitocoGG,92,False
65473559,portalR7,https://twitter.com/portalR7,4856882,True
1277681935528062976,user_Igor,https://twitter.com/user_Igor,6678,False
1277681132272828416,nonotri3,https://twitter.com/nonotri3,992,False
1277679682075480067,CARLABMATOS,https://twitter.com/CARLABMATOS,20,False
1277674703654735873,Iraporro,https://twitter.com/Iraporro,638,False
