Id,Label,link,followers,verified
1344431754732515331,_sweetbear,https://twitter.com/_sweetbear,292,False
24250530,pbicudo,https://twitter.com/pbicudo,1543,False
1344427515994103815,VaalenJBieber,https://twitter.com/VaalenJBieber,1958,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686052,True
1344424273105088512,HipsterDub,https://twitter.com/HipsterDub,1156,False
20736511,nayibbukele,https://twitter.com/nayibbukele,2297249,True
1344417224166174723,brooklynbaby_91,https://twitter.com/brooklynbaby_91,280,False
1139260740148301825,ArchivoDeMemes,https://twitter.com/ArchivoDeMemes,6206,False
1344398432203628544,bruno1664,https://twitter.com/bruno1664,185,False
1122127745742405633,MarinezSasso,https://twitter.com/MarinezSasso,11350,False
1344392322151309313,justbitchiiin,https://twitter.com/justbitchiiin,106,False
4474207935,josenalencar,https://twitter.com/josenalencar,12733,False
1344387942316445704,JosMariaLeo1,https://twitter.com/JosMariaLeo1,477,False
1344384624785584128,_MCabrera,https://twitter.com/_MCabrera,748,False
1719406974,majo_vidaurre,https://twitter.com/majo_vidaurre,306,False
1344382638921035777,nilsonic,https://twitter.com/nilsonic,357,False
1344381659920146433,BastosJusmari,https://twitter.com/BastosJusmari,12410,False
1344362409914486784,Ernesto_Worm,https://twitter.com/Ernesto_Worm,0,False
112570023,IDL_R,https://twitter.com/IDL_R,746909,False
1344358739114160130,mariasansone161,https://twitter.com/mariasansone161,346,False
1344353007257849856,DrComadre,https://twitter.com/DrComadre,1732,False
1048707026908577794,OrlandoRPN,https://twitter.com/OrlandoRPN,16148,False
1344343150823960576,OPisciolaro,https://twitter.com/OPisciolaro,1,False
33520195,Rconstantino,https://twitter.com/Rconstantino,664952,False
1344334930898280451,Fontella69,https://twitter.com/Fontella69,11,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1063756,True
1344331706128605186,Maria80170189,https://twitter.com/Maria80170189,684,False
1077746456746958851,atborgs,https://twitter.com/atborgs,13618,False
1344318676892327936,institu16870095,https://twitter.com/institu16870095,65,False
54183938,KeliVeronezi,https://twitter.com/KeliVeronezi,6212,False
1344310402365206529,BernardeteAlt12,https://twitter.com/BernardeteAlt12,19,False
13769472,oatila,https://twitter.com/oatila,1132466,True
1344284570397638658,MaurcioAraujo14,https://twitter.com/MaurcioAraujo14,2656,False
45870897,MarceloFreixo,https://twitter.com/MarceloFreixo,1524558,True
1344252852022235138,ReginaFiuza,https://twitter.com/ReginaFiuza,2634,False
37717107,minsaude,https://twitter.com/minsaude,1259941,True
1344248069165035523,raquelaesilva,https://twitter.com/raquelaesilva,4306,False
1066144755493543936,AllanGarcs1,https://twitter.com/AllanGarcs1,21029,False
1344244250733588480,Ckassador,https://twitter.com/Ckassador,10,False
1611556308,Valdirene8975,https://twitter.com/Valdirene8975,10635,False
908126885032468481,AnaPaul41531863,https://twitter.com/AnaPaul41531863,5178,False
1344220749708603392,santosmjunior15,https://twitter.com/santosmjunior15,5111,False
1247175275621814275,ZuleideTia,https://twitter.com/ZuleideTia,13,False
1103349617192775680,Antonio17029516,https://twitter.com/Antonio17029516,55,False
3068908427,Gynmises,https://twitter.com/Gynmises,4577,False
340331807,marisa_lobo,https://twitter.com/marisa_lobo,104460,False
1344215975797768194,dornassales,https://twitter.com/dornassales,1465,False
1344206296074100736,LuPinheiro73,https://twitter.com/LuPinheiro73,239,False
1252033376435015680,tadeuramos38,https://twitter.com/tadeuramos38,22765,False
1036604998895976448,muguet_diego,https://twitter.com/muguet_diego,7563,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,106235,False
86550361,YMCBrasil,https://twitter.com/YMCBrasil,56892,False
1344126030441799681,agenciachecame1,https://twitter.com/agenciachecame1,152,False
92509126,f_trad,https://twitter.com/f_trad,10044,True
1344116548487802881,cverab,https://twitter.com/cverab,1256,False
210077250,EstebanOrtizMD,https://twitter.com/EstebanOrtizMD,36923,False
1344105178400776192,neybcruz,https://twitter.com/neybcruz,250,False
1050121324436307970,ContaratoSenado,https://twitter.com/ContaratoSenado,46917,True
1344096450691686402,dallavalejunior,https://twitter.com/dallavalejunior,521,False
1221218015791984640,sergiocampelo_,https://twitter.com/sergiocampelo_,985,False
1344095489654988800,elinei1001_,https://twitter.com/elinei1001_,818,False
332475242,DirceuMartinsPi,https://twitter.com/DirceuMartinsPi,1739,False
1344093674821595136,RelredeS,https://twitter.com/RelredeS,348,False
1344088164558897153,GuzmanJMY,https://twitter.com/GuzmanJMY,449,False
986967849049747456,MaiadelC,https://twitter.com/MaiadelC,7040,False
1344075851751690254,arthurrheck,https://twitter.com/arthurrheck,590,False
1344073591386763265,no_coincidences,https://twitter.com/no_coincidences,1,False
4816540349,al_antdp,https://twitter.com/al_antdp,16867,False
1344069228261998592,AnaSilv64311272,https://twitter.com/AnaSilv64311272,1099,False
1090291692744466433,SigaGazetaBR,https://twitter.com/SigaGazetaBR,54707,False
1344068166817873929,LuisbrasilVet,https://twitter.com/LuisbrasilVet,1181,False
52722451,OsmarTerra,https://twitter.com/OsmarTerra,336032,True
1344068140045623298,LMisna,https://twitter.com/LMisna,470,False
761007272361336836,JuniorWaldick,https://twitter.com/JuniorWaldick,2051,False
70799317,UOL,https://twitter.com/UOL,1859363,True
1344063493838876673,EdricGnz,https://twitter.com/EdricGnz,187,False
244739873,DamarisFany,https://twitter.com/DamarisFany,70703,False
1344061597329862657,MafaMP_,https://twitter.com/MafaMP_,957,False
192378571,CarlosVerareal,https://twitter.com/CarlosVerareal,584702,True
1344058667642052608,ThiagoGondim15,https://twitter.com/ThiagoGondim15,166,False
2189036407,amandamoraes500,https://twitter.com/amandamoraes500,24391,False
1344057865301094401,luciaazevedo,https://twitter.com/luciaazevedo,1716,False
18912498,tvbrasilgov,https://twitter.com/tvbrasilgov,301943,True
1344041113137590288,fckinborges,https://twitter.com/fckinborges,131,False
1344034850693636096,ligegodoy,https://twitter.com/ligegodoy,5196,False
1344033686065471493,Mandukinha,https://twitter.com/Mandukinha,183,False
58390909,dadourado,https://twitter.com/dadourado,64268,True
1344031580814274568,adrianslima_adv,https://twitter.com/adrianslima_adv,1292,False
504554669,dextrabypmoura,https://twitter.com/dextrabypmoura,13311,False
1344015468831662082,M_Catanho,https://twitter.com/M_Catanho,300,False
67743025,DanielaLima_,https://twitter.com/DanielaLima_,167261,True
1276240872103800832,Darth_Re,https://twitter.com/Darth_Re,14048,False
1344014006634344450,Tepuy4,https://twitter.com/Tepuy4,323,False
1244311592604499970,ToujasValerie,https://twitter.com/ToujasValerie,760,False
1344011264876572672,carlosoporto,https://twitter.com/carlosoporto,6561,False
1344009906660253696,cunhadata,https://twitter.com/cunhadata,564,False
1344001756636860418,Rpgdog2020,https://twitter.com/Rpgdog2020,5832,False
1344000172636966915,vaniatpmo,https://twitter.com/vaniatpmo,258,False
1343990531127439366,ROGERIOPIRES04,https://twitter.com/ROGERIOPIRES04,757,False
1343989266574172163,raydott,https://twitter.com/raydott,135,False
2484809081,wwwmlna,https://twitter.com/wwwmlna,373757,False
1343988299875180549,FabiaMazza,https://twitter.com/FabiaMazza,3052,False
2683464980,PapaiBozo,https://twitter.com/PapaiBozo,35493,False
1343982949126057995,Washing81359485,https://twitter.com/Washing81359485,456,False
44608726,orlandoguerreir,https://twitter.com/orlandoguerreir,43832,False
1343975387915837441,Lourew2,https://twitter.com/Lourew2,153,False
3352045510,0ps_eni,https://twitter.com/0ps_eni,498,False
1343974385087111169,mateusno,https://twitter.com/mateusno,4810,False
1343970015591202822,helena85609413,https://twitter.com/helena85609413,90,False
1343965099283906560,StanleyBresh,https://twitter.com/StanleyBresh,22394,False
1343957568515936259,monteiroamands,https://twitter.com/monteiroamands,1335,False
33612275,vocativo,https://twitter.com/vocativo,2994,False
1343955633717075968,arthuremidio_,https://twitter.com/arthuremidio_,1464,False
