Id,Label,link,followers,verified
1322316003271913472,isidro_parodi_,https://twitter.com/isidro_parodi_,259,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1308655,True
1322314410052980741,AntonyJojohn,https://twitter.com/AntonyJojohn,3946,False
1016440823683174401,FDicro,https://twitter.com/FDicro,122,False
1322308677420941312,KayaNakamura,https://twitter.com/KayaNakamura,564,False
1322307921947074563,DeOliveiraKadu,https://twitter.com/DeOliveiraKadu,151,False
2960941317,hofolinni,https://twitter.com/hofolinni,349,False
1322291468195811329,max_rohrer2016,https://twitter.com/max_rohrer2016,55,False
226711625,IgorSeco,https://twitter.com/IgorSeco,32581,False
1322280120556683267,DaRockk,https://twitter.com/DaRockk,504,False
1050174967298629633,HaddadDebochado,https://twitter.com/HaddadDebochado,195423,False
1322275744882589698,Luucas_Ventura,https://twitter.com/Luucas_Ventura,878,False
758514670265401344,eulucas_crf,https://twitter.com/eulucas_crf,3150,False
1322275317931745280,AdemarConsalte2,https://twitter.com/AdemarConsalte2,631,False
1109504619380727808,TrumpMargareth,https://twitter.com/TrumpMargareth,33129,False
1322272130747301888,LuizAug72506741,https://twitter.com/LuizAug72506741,1918,False
722225468783620096,marcelloneves72,https://twitter.com/marcelloneves72,48204,False
1322272019468242945,BlackX_RRN,https://twitter.com/BlackX_RRN,111,False
2981289875,toledoluizf,https://twitter.com/toledoluizf,12852,True
1322270308980674567,OLGAAMORIM2,https://twitter.com/OLGAAMORIM2,1093,False
14594813,folha,https://twitter.com/folha,7712188,True
16794066,BlogdoNoblat,https://twitter.com/BlogdoNoblat,1182921,True
1322258898015916033,kauane523,https://twitter.com/kauane523,1477,False
12757002,brunookada,https://twitter.com/brunookada,1461,False
1322250994311454720,WashingtonBar73,https://twitter.com/WashingtonBar73,225,False
260509524,sikerajr,https://twitter.com/sikerajr,595296,True
1322250267409211392,MRao1802,https://twitter.com/MRao1802,2058,False
1248628200952827910,LRobertoBarroso,https://twitter.com/LRobertoBarroso,193439,True
1322233716316479488,Raira02013190,https://twitter.com/Raira02013190,22,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686038,True
1322230218396995588,RobertoSouzaeS1,https://twitter.com/RobertoSouzaeS1,2115,False
354095556,Haddad_Fernando,https://twitter.com/Haddad_Fernando,2135485,True
1322224617935802368,itslectcn,https://twitter.com/itslectcn,52,False
798892388366381056,sofiaespanha,https://twitter.com/sofiaespanha,343489,False
1322222568015826944,LaPasionaria,https://twitter.com/LaPasionaria,4316,False
4550317786,DilmaResiste,https://twitter.com/DilmaResiste,67828,False
1322209079457140738,foimalxereca,https://twitter.com/foimalxereca,689,False
1194704144579416064,OficialSala12,https://twitter.com/OficialSala12,81992,False
1322202422698221573,asmodeusaz,https://twitter.com/asmodeusaz,161,False
1322198978264518657,JGZZZO,https://twitter.com/JGZZZO,2557,False
18122496,BernardoMF,https://twitter.com/BernardoMF,166395,True
1322190418541424640,94blueboy,https://twitter.com/94blueboy,520,False
330436300,TudoMiley,https://twitter.com/TudoMiley,50789,False
1322186794578939905,BLOGdoPEPE,https://twitter.com/BLOGdoPEPE,8553,False
2714933675,IsaPennaPsol,https://twitter.com/IsaPennaPsol,41412,True
1322184550684987397,GST_Guilherme,https://twitter.com/GST_Guilherme,488,False
64244022,debitous,https://twitter.com/debitous,1013,False
1322173344213590016,perugo_,https://twitter.com/perugo_,3125,False
248890506,brasil247,https://twitter.com/brasil247,427281,False
1322170909835337728,_xxmarcell,https://twitter.com/_xxmarcell,552,False
1322169211968540672,rubens54,https://twitter.com/rubens54,3,False
1322162804514848769,DonaOtoni,https://twitter.com/DonaOtoni,165,False
24802340,jornalextra,https://twitter.com/jornalextra,1035319,True
1322136862123823105,antunesfabio,https://twitter.com/antunesfabio,105,False
1626294277,spectatorindex,https://twitter.com/spectatorindex,1859191,False
1322135000725204997,luevansbruzzi_,https://twitter.com/luevansbruzzi_,698,False
64329731,marcelobechler,https://twitter.com/marcelobechler,233131,True
1322134299928383489,Silviagrr,https://twitter.com/Silviagrr,111,False
57830113,holdangaranito,https://twitter.com/holdangaranito,25,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988969,True
1322129822508851205,avieiracaj,https://twitter.com/avieiracaj,162,False
32529120,valoreconomico,https://twitter.com/valoreconomico,2436550,True
1322127835910295552,Pedro_mtt,https://twitter.com/Pedro_mtt,167,False
1322120097205526528,KatiaRonaria,https://twitter.com/KatiaRonaria,3732,False
1096543637968773120,analuciaramosc1,https://twitter.com/analuciaramosc1,4258,False
83125338,horaciohudson,https://twitter.com/horaciohudson,18549,False
1322114080132485120,chiquimlisboa,https://twitter.com/chiquimlisboa,0,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3667139,True
1322076825124786177,solidaria1989,https://twitter.com/solidaria1989,110,False
85611444,juremirm,https://twitter.com/juremirm,49695,True
1322033967516798977,verthesp,https://twitter.com/verthesp,389,False
1322028094220324864,Neila24545560,https://twitter.com/Neila24545560,38,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,131157,False
