Source,Target,Type,Label,timeset,Weight
1311086403141480451,36714942,Directed,0,,1
1311079248623546369,3132929881,Directed,1,,1
1311072239681495040,9612112,Directed,2,,1
1311066341609058304,70799317,Directed,3,,1
1311063002809077760,14270103,Directed,4,,1
1311062508199981059,54341363,Directed,5,,1
1311056787613810689,1003449594288668672,Directed,6,,1
1311053955334627328,8802752,Directed,7,,1
1311048952318435335,1120119091744919552,Directed,8,,1
1311048731849043971,1163562471854133250,Directed,9,,1
1311037100331085824,1150815283390615553,Directed,10,,1
1311036919040675841,9317502,Directed,11,,1
1311027138733236224,1051033474784796672,Directed,12,,1
1311014474715930624,2880932962,Directed,13,,1
1311014426389229568,1298718080877514752,Directed,14,,1
1311011131293667330,735741240,Directed,15,,1
1311007773447122945,128372940,Directed,16,,1
1311006934284337152,24802340,Directed,17,,1
1311004389814013961,52849416,Directed,18,,1
1311001694969516033,16284725,Directed,19,,1
1311001285034901504,1199452700305448960,Directed,20,,1
1310995965344612355,30070288,Directed,21,,1
1310993480068542464,63010366,Directed,22,,1
1310992353826664449,342403919,Directed,23,,1
1310990681134059521,1546271816,Directed,24,,1
1310986885515313154,4579300287,Directed,25,,1
1310985435833946119,36687068,Directed,26,,1
1310981529145925632,975127727501185025,Directed,27,,1
1310978342183743490,64836589,Directed,28,,1
1310974602173190150,2860078520,Directed,29,,1
1310973258842484741,106714016,Directed,30,,1
1310971357451223042,727130698021261313,Directed,31,,1
1310970877052420096,63010366,Directed,32,,1
1310968653635084289,1081191967084765185,Directed,33,,1
1310961497284247555,1288203118069583874,Directed,34,,1
1310955545990434817,809124436880322561,Directed,35,,1
1310949304165691400,1252239875471966208,Directed,36,,1
1310940236399214595,790680,Directed,37,,1
1310904382461038592,102807162,Directed,38,,1
1310899743569203202,1053378751189397504,Directed,39,,1
1310897676372844545,14594698,Directed,40,,1
1310888318423494657,14594698,Directed,41,,1
1310884566341758976,1105126592370618370,Directed,42,,1
1310882543236009984,1099793823918710788,Directed,43,,1
1310879774613606401,41524027,Directed,44,,1
1310868208216309762,14594698,Directed,45,,1
1310847265993633797,50311751,Directed,46,,1
1310842024942329856,8802752,Directed,47,,1
1310837007522959361,88629549,Directed,48,,1
1310829771035750400,82664640,Directed,49,,1
1310788160692137984,1086074842674315265,Directed,50,,1
1310787064959586304,14594698,Directed,51,,1
1310787036434108417,128372940,Directed,52,,1
1310775166314721281,1181629051309572096,Directed,53,,1
1310771468037484546,2828823327,Directed,54,,1
1310771333098344450,1105126592370618370,Directed,55,,1
1310769615681789958,167517041,Directed,56,,1
1310759851602083841,24237705,Directed,57,,1
