Id,Label,link,followers,verified
1266881856076689412,Messiias,https://twitter.com/Messiias,28,False
159182079,leticiakawano,https://twitter.com/leticiakawano,9397,True
1266881061742686214,medeirosnah__,https://twitter.com/medeirosnah__,151,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988853,True
1266880774533451776,rominhopontes,https://twitter.com/rominhopontes,3257,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3677728,True
1266879295093342210,emillio_m,https://twitter.com/emillio_m,488,False
8802752,g1,https://twitter.com/g1,12194478,True
1266879025466806278,JosMarc66254025,https://twitter.com/JosMarc66254025,261,False
1138847289978626049,blogdojefferson,https://twitter.com/blogdojefferson,215573,True
1266878378348601344,JoaoMJr1,https://twitter.com/JoaoMJr1,433,False
1266877236478697478,JaniceGomescar1,https://twitter.com/JaniceGomescar1,114,False
58065771,padilhando,https://twitter.com/padilhando,167110,True
1266876810295414784,renatagames,https://twitter.com/renatagames,6739,False
58390909,dadourado,https://twitter.com/dadourado,65120,True
1266876632465358848,PauloFMBCF,https://twitter.com/PauloFMBCF,274,False
3331429624,Metropoles,https://twitter.com/Metropoles,323684,True
1266876465452396546,Bidenboche,https://twitter.com/Bidenboche,46,False
759001618884939776,JanainaDoBrasil,https://twitter.com/JanainaDoBrasil,841474,True
1266876213336977409,NelsonC02626047,https://twitter.com/NelsonC02626047,4,False
76049312,senadorhumberto,https://twitter.com/senadorhumberto,200473,True
1266874423212195842,LinaMartorano,https://twitter.com/LinaMartorano,247,False
1083774484123975680,DamaresAlves,https://twitter.com/DamaresAlves,1218570,True
1266873106662121477,OlguinhaMaria,https://twitter.com/OlguinhaMaria,350,False
1523748277,conexaopolitica,https://twitter.com/conexaopolitica,559927,False
1266872911236927489,ViithorWins,https://twitter.com/ViithorWins,652,False
43340817,NoticiasdaTV,https://twitter.com/NoticiasdaTV,474202,True
1266872257575555073,Franccivan,https://twitter.com/Franccivan,639,False
1266871410858885121,fritas12,https://twitter.com/fritas12,34,False
168520768,RachelSherazade,https://twitter.com/RachelSherazade,1504206,True
1266870482680283136,diaciuna,https://twitter.com/diaciuna,511,False
58007416,THAISVIANELLO,https://twitter.com/THAISVIANELLO,45892,False
1266870085010034689,ciborgueZ,https://twitter.com/ciborgueZ,251,False
964709709566611457,moreiraviw,https://twitter.com/moreiraviw,295490,False
1266869903597985792,lucas_ammr,https://twitter.com/lucas_ammr,2750,False
45409867,gugachacra,https://twitter.com/gugachacra,1237785,True
1266869491251675142,_ViniciusR,https://twitter.com/_ViniciusR,95,False
1266868464968511491,shodananda,https://twitter.com/shodananda,104,False
1054790640637227008,da_museu,https://twitter.com/da_museu,55937,False
1266867815161749508,LucianoPinheir5,https://twitter.com/LucianoPinheir5,1662,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1071292,True
1266866911607951361,brmatos,https://twitter.com/brmatos,554,False
1137581080788307968,reumalho,https://twitter.com/reumalho,82070,False
1266866875285286918,marilenefurtad6,https://twitter.com/marilenefurtad6,2,False
1266866767206498304,brenohgcosta,https://twitter.com/brenohgcosta,155,False
1266866739436040192,carnielli_lucio,https://twitter.com/carnielli_lucio,624,False
983022622249312257,empresariojoao,https://twitter.com/empresariojoao,3726,False
1266866618027724800,MarsonPinto,https://twitter.com/MarsonPinto,17,False
1266866321481961474,rdrbntt,https://twitter.com/rdrbntt,530,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685993,True
1266865167532535809,SBouchud,https://twitter.com/SBouchud,15232,False
1266863470194184196,jairjlima,https://twitter.com/jairjlima,20,False
1266863330309914625,phdgamesbr,https://twitter.com/phdgamesbr,620,False
50769180,IngrahamAngle,https://twitter.com/IngrahamAngle,3706754,True
1266863227956314114,JuballMoyses,https://twitter.com/JuballMoyses,7495,False
1218553336695263237,AndreLuis022,https://twitter.com/AndreLuis022,20747,False
1266862699700461569,kleberkarpov,https://twitter.com/kleberkarpov,3172,False
1262944997118181385,nise_dra,https://twitter.com/nise_dra,69783,False
1067181177356894210,MelschmidtKML,https://twitter.com/MelschmidtKML,187,False
1266861584946782210,ViiniciuSValle,https://twitter.com/ViiniciuSValle,162,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6646190,True
1266861002676736003,MarciaNoemiaPe2,https://twitter.com/MarciaNoemiaPe2,5,False
1266860192861433858,dricacorrea12,https://twitter.com/dricacorrea12,1720,False
1266859464629633027,EltonApollo,https://twitter.com/EltonApollo,1084,False
34740038,paulomathias,https://twitter.com/paulomathias,131695,True
1266859266671104008,rpcunha59,https://twitter.com/rpcunha59,29,False
859207742489276416,manuelkobel,https://twitter.com/manuelkobel,57052,False
