Id,Label,link,followers,verified
1266881856076689412,Messiias,https://twitter.com/Messiias,28,False
0,leticiakawano,https://twitter.com/leticiakawano,-1,False
1266881061742686214,medeirosnah__,https://twitter.com/medeirosnah__,148,False
1,BolsonaroSP,https://twitter.com/BolsonaroSP,-1,False
1266880774533451776,rominhopontes,https://twitter.com/rominhopontes,3257,False
2,UOLNoticias,https://twitter.com/UOLNoticias,-1,False
1266879295093342210,emillio_m,https://twitter.com/emillio_m,485,False
3,g1,https://twitter.com/g1,-1,False
1266879025466806278,JosMarc66254025,https://twitter.com/JosMarc66254025,258,False
4,blogdojefferson,https://twitter.com/blogdojefferson,-1,False
1266878378348601344,JoaoMJr1,https://twitter.com/JoaoMJr1,430,False
1266877844879224833,Exausto2021,https://twitter.com/Exausto2021,1028,False
6,sabadoqualquer,https://twitter.com/sabadoqualquer,-1,False
1266877236478697478,JaniceGomescar1,https://twitter.com/JaniceGomescar1,112,False
7,padilhando,https://twitter.com/padilhando,-1,False
1266876810295414784,renatagames,https://twitter.com/renatagames,6739,False
8,dadourado,https://twitter.com/dadourado,-1,False
1266876632465358848,PauloFMBCF,https://twitter.com/PauloFMBCF,274,False
9,Metropoles,https://twitter.com/Metropoles,-1,False
1266876465452396546,Bidenboche,https://twitter.com/Bidenboche,46,False
10,JanainaDoBrasil,https://twitter.com/JanainaDoBrasil,-1,False
1266876213336977409,NelsonC02626047,https://twitter.com/NelsonC02626047,4,False
11,senadorhumberto,https://twitter.com/senadorhumberto,-1,False
1266874423212195842,LinaMartorano,https://twitter.com/LinaMartorano,247,False
13,DamaresAlves,https://twitter.com/DamaresAlves,-1,False
1266873106662121477,OlguinhaMaria,https://twitter.com/OlguinhaMaria,347,False
14,conexaopolitica,https://twitter.com/conexaopolitica,-1,False
1266872911236927489,ViithorWins,https://twitter.com/ViithorWins,653,False
15,NoticiasdaTV,https://twitter.com/NoticiasdaTV,-1,False
1266872257575555073,Franccivan,https://twitter.com/Franccivan,640,False
1266871410858885121,fritas12,https://twitter.com/fritas12,33,False
17,RachelSherazade,https://twitter.com/RachelSherazade,-1,False
1266870482680283136,diaciuna,https://twitter.com/diaciuna,510,False
18,THAISVIANELLO,https://twitter.com/THAISVIANELLO,-1,False
1266870085010034689,ciborgueZ,https://twitter.com/ciborgueZ,251,False
19,moreiraviw,https://twitter.com/moreiraviw,-1,False
1266869903597985792,lucas_ammr,https://twitter.com/lucas_ammr,2694,False
20,gugachacra,https://twitter.com/gugachacra,-1,False
1266869491251675142,_ViniciusR,https://twitter.com/_ViniciusR,95,False
1266868464968511491,shodananda,https://twitter.com/shodananda,102,False
22,da_museu,https://twitter.com/da_museu,-1,False
1266867815161749508,LucianoPinheir5,https://twitter.com/LucianoPinheir5,1669,False
23,CNNBrasil,https://twitter.com/CNNBrasil,-1,False
1266866911607951361,brmatos,https://twitter.com/brmatos,555,False
24,reumalho,https://twitter.com/reumalho,-1,False
1266866875285286918,marilenefurtad6,https://twitter.com/marilenefurtad6,2,False
1266866767206498304,brenohgcosta,https://twitter.com/brenohgcosta,152,False
1266866739436040192,carnielli_lucio,https://twitter.com/carnielli_lucio,619,False
983022622249312257,empresariojoao,https://twitter.com/empresariojoao,3676,False
1266866618027724800,MarsonPinto,https://twitter.com/MarsonPinto,17,False
1266866321481961474,rdrbntt,https://twitter.com/rdrbntt,528,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686257,True
1266865167532535809,SBouchud,https://twitter.com/SBouchud,13955,False
1266863470194184196,jairjlima,https://twitter.com/jairjlima,22,False
1266863330309914625,phdgamesbr,https://twitter.com/phdgamesbr,617,False
50769180,IngrahamAngle,https://twitter.com/IngrahamAngle,3702683,True
1266863227956314114,JuballMoyses,https://twitter.com/JuballMoyses,7421,False
1218553336695263237,AndreLuis022,https://twitter.com/AndreLuis022,20630,False
1266862699700461569,kleberkarpov,https://twitter.com/kleberkarpov,3169,False
1262944997118181385,nise_dra,https://twitter.com/nise_dra,68252,False
1067181177356894210,MelschmidtKML,https://twitter.com/MelschmidtKML,189,False
1266861584946782210,ViiniciuSValle,https://twitter.com/ViiniciuSValle,161,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6632808,True
1266861002676736003,MarciaNoemiaPe2,https://twitter.com/MarciaNoemiaPe2,5,False
1266860192861433858,dricacorrea12,https://twitter.com/dricacorrea12,1712,False
1266859464629633027,EltonApollo,https://twitter.com/EltonApollo,1084,False
34740038,paulomathias,https://twitter.com/paulomathias,129368,True
1266859266671104008,rpcunha59,https://twitter.com/rpcunha59,29,False
859207742489276416,manuelkobel,https://twitter.com/manuelkobel,56955,False
1266859017525235714,Juliana23087860,https://twitter.com/Juliana23087860,1,False
1266858838512283650,marcelo_semer,https://twitter.com/marcelo_semer,56406,False
1266857693224013827,LuizaPiques,https://twitter.com/LuizaPiques,2489,False
55536488,cristianomolica,https://twitter.com/cristianomolica,754,False
1266857257750294528,neurovisao,https://twitter.com/neurovisao,2140,False
1266856730228596737,hegbertopereira,https://twitter.com/hegbertopereira,383,False
1266855936037195776,carlosgomessjr,https://twitter.com/carlosgomessjr,3306,False
1266855806680645634,RicardoAdriao1,https://twitter.com/RicardoAdriao1,137,False
1266855571770179585,estherbff,https://twitter.com/estherbff,610,False
1266855230286622720,xhofanna,https://twitter.com/xhofanna,396,False
1266854582526840832,lidianta,https://twitter.com/lidianta,1154,False
1266854413093801987,LucasSDeJesus2,https://twitter.com/LucasSDeJesus2,4,False
1266852609689817089,AlePolo,https://twitter.com/AlePolo,292,False
1266852382534774784,MCLEDIMAR,https://twitter.com/MCLEDIMAR,1647,False
1266852339555729411,88_tavico,https://twitter.com/88_tavico,13,False
1266851710967955456,FortunatoFranc0,https://twitter.com/FortunatoFranc0,371,False
1220340678682726400,Bomboclaat4U,https://twitter.com/Bomboclaat4U,23282,False
1266851460551192578,JerryLandru,https://twitter.com/JerryLandru,1718,False
1266850425824821248,aquelerebelde,https://twitter.com/aquelerebelde,10122,False
20534316,lucianopotter,https://twitter.com/lucianopotter,438797,True
1266850035515392003,AdemarConsalte2,https://twitter.com/AdemarConsalte2,619,False
926688202718695424,fec5588fm,https://twitter.com/fec5588fm,29150,False
1266849288396713985,JuaoCarlos25,https://twitter.com/JuaoCarlos25,15,False
1266848921852219394,prPsiAnja,https://twitter.com/prPsiAnja,13528,False
14171352,augustodeAB,https://twitter.com/augustodeAB,305380,True
1266848660148682752,LOCALMAPAS,https://twitter.com/LOCALMAPAS,3624,False
35805725,marcofeliciano,https://twitter.com/marcofeliciano,665467,True
1266848542339092487,elieserodrigues,https://twitter.com/elieserodrigues,1291,False
64756571,isacmariano,https://twitter.com/isacmariano,1525,False
1266846263892414465,andrebk20,https://twitter.com/andrebk20,8,False
1266845962460377093,AnaLeo62042889,https://twitter.com/AnaLeo62042889,1267,False
1255625577228316672,AntiDoido,https://twitter.com/AntiDoido,3005,False
1266844655351668737,vaisefu_deh,https://twitter.com/vaisefu_deh,759,False
1266843958057058304,R5Andvarrey11,https://twitter.com/R5Andvarrey11,32,False
841318376836337664,porlavacunacion,https://twitter.com/porlavacunacion,3181,False
1266843376399327232,LucenaFilipe,https://twitter.com/LucenaFilipe,23,False
