Id,Label,link,followers,verified
1244772052223045632,MarcoAAOrtiz,https://twitter.com/MarcoAAOrtiz,626,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989430,True
1244772026050633730,julianamado,https://twitter.com/julianamado,2578,False
751454653011951616,TheInterceptBr,https://twitter.com/TheInterceptBr,816415,True
1244771979393224705,josercr,https://twitter.com/josercr,205,False
1087259768,taoquei1,https://twitter.com/taoquei1,407919,False
1244771386247299076,ElSabuesoAP,https://twitter.com/ElSabuesoAP,55663,True
1244769844592922624,Drcarinanos,https://twitter.com/Drcarinanos,8280,False
144207783,tronkzilla,https://twitter.com/tronkzilla,168,False
1244769588103036933,kramer_desu,https://twitter.com/kramer_desu,237,False
14840606,rodaviva,https://twitter.com/rodaviva,886439,True
1244766046868963328,Kommodoro,https://twitter.com/Kommodoro,518,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1133165,True
1244764655521841155,telerevela,https://twitter.com/telerevela,1743,False
282695161,WayneDupreeShow,https://twitter.com/WayneDupreeShow,422886,True
1244762689899057155,Moisesgambin,https://twitter.com/Moisesgambin,257,False
3092434408,bernardopkuster,https://twitter.com/bernardopkuster,369266,False
1244762526178574342,JusTechne,https://twitter.com/JusTechne,1359,False
566401400,Barrie_Sander,https://twitter.com/Barrie_Sander,5806,False
1244762272691609612,Iracema001,https://twitter.com/Iracema001,1225,False
1201864404855377922,JornalBSM,https://twitter.com/JornalBSM,298278,False
1244758120993370114,fhernandhah,https://twitter.com/fhernandhah,9560,False
83032457,tannnit,https://twitter.com/tannnit,14736,False
1244757282887475200,juanjare2399,https://twitter.com/juanjare2399,160,False
7744592,TODAYshow,https://twitter.com/TODAYshow,4234734,True
1244751233929351171,marcio_tatsch,https://twitter.com/marcio_tatsch,140,False
104869666,limasilva71,https://twitter.com/limasilva71,1686,False
1244749135649157126,angeeelsau,https://twitter.com/angeeelsau,947,False
428333,cnnbrk,https://twitter.com/cnnbrk,60563871,True
1244747221129662474,ArticulacaoC,https://twitter.com/ArticulacaoC,20349,False
842132775843037185,emb_resistencia,https://twitter.com/emb_resistencia,25913,False
1244747188577669120,amg1923,https://twitter.com/amg1923,410,False
1242471700257595403,raoult_didier,https://twitter.com/raoult_didier,783030,True
1244745099004780545,aldofla,https://twitter.com/aldofla,3252,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686171,True
1244742043412414464,grazielebrito1,https://twitter.com/grazielebrito1,10,False
15088915,recordtvoficial,https://twitter.com/recordtvoficial,4896053,True
1244739658615062528,rmarqzmarin,https://twitter.com/rmarqzmarin,130,False
87837604,PaulinaSofiaTO,https://twitter.com/PaulinaSofiaTO,17581,False
1244736438874365954,jimenadegortari,https://twitter.com/jimenadegortari,5097,False
83050864,izasss,https://twitter.com/izasss,790,False
1244735171363995649,AssumpcaD,https://twitter.com/AssumpcaD,28777,False
