Id,Label,link,followers,verified
1255646729329872898,GirleneQueiroz,https://twitter.com/GirleneQueiroz,98,False
1494658207,kimpkat,https://twitter.com/kimpkat,610696,True
1255645609429815296,vistadeponto,https://twitter.com/vistadeponto,1,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685989,True
1255645594187636736,coyotenando,https://twitter.com/coyotenando,802,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988854,True
1255645522775486464,Patiimg26,https://twitter.com/Patiimg26,632,False
14594813,folha,https://twitter.com/folha,7721829,True
1255645028850053131,Neemiasmatias,https://twitter.com/Neemiasmatias,257,False
13124602,delucca,https://twitter.com/delucca,227329,True
1255641396557594631,rafaelbecker,https://twitter.com/rafaelbecker,170,False
2797010717,carteiroreaca,https://twitter.com/carteiroreaca,227102,True
1255639798787772417,KleideGrava,https://twitter.com/KleideGrava,862,False
4452387711,Li_Positive,https://twitter.com/Li_Positive,2343,False
1255635144238608384,MamaMiaManito,https://twitter.com/MamaMiaManito,34,False
8802752,g1,https://twitter.com/g1,12194468,True
1255635079512174599,CalianaFerreira,https://twitter.com/CalianaFerreira,2053,False
1184951435039068167,KarlMarxis,https://twitter.com/KarlMarxis,4547,False
1255633135871688704,Javiermartin1e,https://twitter.com/Javiermartin1e,468,False
2816318949,DrLejarazu,https://twitter.com/DrLejarazu,13157,True
1255633093509210116,otaviocunha_,https://twitter.com/otaviocunha_,215,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1071291,True
1255629958497656832,PPpeixoto,https://twitter.com/PPpeixoto,204,False
1255629486827151364,diego_tosh,https://twitter.com/diego_tosh,15,False
21207962,RevistaEpoca,https://twitter.com/RevistaEpoca,2821845,True
1255628525991792641,arodrigues_v,https://twitter.com/arodrigues_v,100,False
825477081110867968,TVMaresol,https://twitter.com/TVMaresol,131170,False
1255628170419732483,sheisesa,https://twitter.com/sheisesa,712,False
762402774260875265,GuilhermeBoulos,https://twitter.com/GuilhermeBoulos,1311694,True
1255628139163721728,PagIiacci,https://twitter.com/PagIiacci,470,False
1255628072650448897,verunsecat,https://twitter.com/verunsecat,424,False
1255627524702457856,homemdepapelao,https://twitter.com/homemdepapelao,897,False
129610712,MariluPamc,https://twitter.com/MariluPamc,18157,False
1255627380577746948,Eduardo___ricar,https://twitter.com/Eduardo___ricar,186,False
1255626526701375490,danieol__,https://twitter.com/danieol__,6583,False
1255626246249156608,jeanstruck,https://twitter.com/jeanstruck,6183,False
1255625462581268480,NeumaSonia,https://twitter.com/NeumaSonia,52,False
1255625236835217408,hermes_1tpsp,https://twitter.com/hermes_1tpsp,13,False
1255624324377174019,danilocmLP,https://twitter.com/danilocmLP,1678,False
178061411,maurobonna,https://twitter.com/maurobonna,47700,False
1255621679482535936,claudiomelo2009,https://twitter.com/claudiomelo2009,854,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1310488,True
1255619918965485569,carolaf88,https://twitter.com/carolaf88,7966,False
62900055,ppaly,https://twitter.com/ppaly,17695,False
1255619690560454658,betemenezesroch,https://twitter.com/betemenezesroch,972,False
1142902008535535616,seontasa,https://twitter.com/seontasa,23366,False
1255617766809317376,lysandrica,https://twitter.com/lysandrica,285,False
36645256,renatabello,https://twitter.com/renatabello,632,False
1255616520375414785,Sinclair_Ma,https://twitter.com/Sinclair_Ma,1584,False
1255615544763600897,aguedescartoon,https://twitter.com/aguedescartoon,146617,True
12200812,gpoli,https://twitter.com/gpoli,33020,True
1255611459154960384,andremarmota,https://twitter.com/andremarmota,2003,False
55767644,RodrigoMenegat,https://twitter.com/RodrigoMenegat,16508,True
1255611047672778753,leandromachado_,https://twitter.com/leandromachado_,2621,False
216777909,MinEconomia,https://twitter.com/MinEconomia,702451,True
1255610133461250049,edu00711811,https://twitter.com/edu00711811,164,False
1388402174,RenovaMidia,https://twitter.com/RenovaMidia,330353,False
1255608759419834372,TheBrewler,https://twitter.com/TheBrewler,85,False
1132709280526815233,RaphaHauerKing,https://twitter.com/RaphaHauerKing,206,False
1255608565932359680,iveterlucena,https://twitter.com/iveterlucena,18,False
17752026,roxmo,https://twitter.com/roxmo,1024781,True
1255608522080911363,lcsfreitas1,https://twitter.com/lcsfreitas1,251,False
29274419,otempo,https://twitter.com/otempo,365239,True
1255608055766581255,luizrmgarcia,https://twitter.com/luizrmgarcia,965,False
78148969,erlan_bastos,https://twitter.com/erlan_bastos,62679,True
1255607749305602049,mmvin_icius,https://twitter.com/mmvin_icius,448,False
885868623994245120,paulomoreria,https://twitter.com/paulomoreria,214850,False
1255607142834462721,JosejrSimoes,https://twitter.com/JosejrSimoes,238,False
1892161033,MagnoMalta,https://twitter.com/MagnoMalta,865249,True
1255607045719494658,rodplima,https://twitter.com/rodplima,64,False
1255606036930670595,jamellobr,https://twitter.com/jamellobr,4766,False
57788508,Ro_anna,https://twitter.com/Ro_anna,3899,False
1255605308640067589,DonaEscolastica,https://twitter.com/DonaEscolastica,42,False
1255602944143212545,vaagabong,https://twitter.com/vaagabong,1301,False
14173315,NBCNews,https://twitter.com/NBCNews,8297693,True
1255600685586006016,sandra_miria,https://twitter.com/sandra_miria,11592,False
1204982354,teixei_a,https://twitter.com/teixei_a,5680,False
1255600369369075712,Greybriel,https://twitter.com/Greybriel,491,False
1255599769071890435,jrmfurtado,https://twitter.com/jrmfurtado,14,False
993146341294596096,danimontpsol,https://twitter.com/danimontpsol,26044,True
1255598976969170944,ZeLuiz_SP,https://twitter.com/ZeLuiz_SP,844,False
31161322,YahooBr,https://twitter.com/YahooBr,80779,True
1255598458431471616,danoliveiracruz,https://twitter.com/danoliveiracruz,363,False
1255596098091200512,umadlerqualquer,https://twitter.com/umadlerqualquer,733,False
1255594092551114755,vinicvbs,https://twitter.com/vinicvbs,210,False
13769472,oatila,https://twitter.com/oatila,1133931,True
1255593947004624899,barboza_dacosta,https://twitter.com/barboza_dacosta,684,False
40548874,GeorgMarques,https://twitter.com/GeorgMarques,196451,True
1255590954985193475,e_laine1789,https://twitter.com/e_laine1789,150,False
56470032,MarceloPintoBA,https://twitter.com/MarceloPintoBA,41757,False
1255590610200858627,TaxaNoDividendo,https://twitter.com/TaxaNoDividendo,2657,False
131286287,minc_rj,https://twitter.com/minc_rj,103398,False
1255590334391881729,evandro08323539,https://twitter.com/evandro08323539,106,False
34164237,CarlaPola,https://twitter.com/CarlaPola,7344,False
1255590287348568069,medes_arqui,https://twitter.com/medes_arqui,2267,False
1255590249146744842,errederafo,https://twitter.com/errederafo,907,False
1255587483246628865,elmaro_rocha,https://twitter.com/elmaro_rocha,1507,False
245975946,VictorGonz_77,https://twitter.com/VictorGonz_77,5749,False
1255586125659471873,renanrotorres,https://twitter.com/renanrotorres,448,False
1255583490747387906,EAntipatriotico,https://twitter.com/EAntipatriotico,75,False
3984632307,allantercalivre,https://twitter.com/allantercalivre,346087,False
1255582408793034752,FilipeMarcelSP,https://twitter.com/FilipeMarcelSP,48,False
14579710,apyus,https://twitter.com/apyus,53362,False
