Id,Label,link,followers,verified
1322312296404836353,amadeo_quinones,https://twitter.com/amadeo_quinones,138,False
1129681838,michel_jullian,https://twitter.com/michel_jullian,582,False
1322296788188016640,NinaLuz23695256,https://twitter.com/NinaLuz23695256,10751,False
1254080476823932930,BolsoTrumpRaiz,https://twitter.com/BolsoTrumpRaiz,33748,False
1322287626716631040,combate_liberal,https://twitter.com/combate_liberal,2298,False
806344552718045184,drsimonegold,https://twitter.com/drsimonegold,210248,False
1322279725016977411,kofres,https://twitter.com/kofres,1254,False
1322270366119636992,CavalcateM,https://twitter.com/CavalcateM,276,False
1197148955773153280,fernando_g_f_,https://twitter.com/fernando_g_f_,37227,False
1322259827020713985,arroyomatteucc1,https://twitter.com/arroyomatteucc1,3282,False
1322251595304869889,meiroca_anna,https://twitter.com/meiroca_anna,433,False
61251074,oswaldojor,https://twitter.com/oswaldojor,135868,False
1322244673352749061,carlosllanesfe,https://twitter.com/carlosllanesfe,904,False
83858789,jpkiekens,https://twitter.com/jpkiekens,3753,False
1322212562969251841,LUIZROBERTOMOU1,https://twitter.com/LUIZROBERTOMOU1,81,False
1148318806303027205,MarcosQuezado1,https://twitter.com/MarcosQuezado1,70057,False
1322197486866472960,marcusPITTERnew,https://twitter.com/marcusPITTERnew,24570,False
1322184154071654401,CoutinhoJeff,https://twitter.com/CoutinhoJeff,3365,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989416,True
1322174297746612225,WillyVSalinas,https://twitter.com/WillyVSalinas,1477,False
1322173186881060864,tovaga,https://twitter.com/tovaga,25381,False
2822662924,CogLinus,https://twitter.com/CogLinus,36173,False
1510477088,SandraC90905570,https://twitter.com/SandraC90905570,5743,False
3429824939,chrisPLgalvao,https://twitter.com/chrisPLgalvao,4270,False
123887939,Henferra,https://twitter.com/Henferra,3088,False
46669483,fernandobassi,https://twitter.com/fernandobassi,389,False
142461507,lucasnegrisoli,https://twitter.com/lucasnegrisoli,5519,True
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3658320,True
3331429624,Metropoles,https://twitter.com/Metropoles,321691,True
14594813,folha,https://twitter.com/folha,7704680,True
30070288,exame,https://twitter.com/exame,2764283,True
17711232,ReutersBrasil,https://twitter.com/ReutersBrasil,355733,True
65473559,portalR7,https://twitter.com/portalR7,4856913,True
291926260,jornaldarecord,https://twitter.com/jornaldarecord,353862,True
1322160262661787649,teresacordioli,https://twitter.com/teresacordioli,3806,False
570942005,i_annai,https://twitter.com/i_annai,823,False
1125899185855848448,JackTeatcher,https://twitter.com/JackTeatcher,7290,False
36886145,DanielBrasilia,https://twitter.com/DanielBrasilia,22819,False
991676636738281472,Valdecirdelecl1,https://twitter.com/Valdecirdelecl1,49168,False
1045192364908851206,Denise_RM_,https://twitter.com/Denise_RM_,42587,False
1290259240494432256,BobjeffHD,https://twitter.com/BobjeffHD,114434,False
230344210,38CarlaValente_,https://twitter.com/38CarlaValente_,54608,False
1055689074177179649,GVBA5,https://twitter.com/GVBA5,22630,False
2980524357,AlexAleluia,https://twitter.com/AlexAleluia,29087,True
1249769581725573121,CoronelFernand9,https://twitter.com/CoronelFernand9,12411,True
1639317996,AdadLelia,https://twitter.com/AdadLelia,21442,False
1053003526052474881,EliOliv98248502,https://twitter.com/EliOliv98248502,15603,False
36373308,MarleneFFL,https://twitter.com/MarleneFFL,53103,False
1426457622,alexandrebie,https://twitter.com/alexandrebie,7198,False
1044278134659518464,Linatofolario,https://twitter.com/Linatofolario,19464,False
35436883,kellyharayama,https://twitter.com/kellyharayama,1330,False
1043314950947659776,boas_barbosa,https://twitter.com/boas_barbosa,504,False
720997579266396162,guarosen,https://twitter.com/guarosen,6103,False
1280904318951075846,betinha_38JB,https://twitter.com/betinha_38JB,853,False
1186949007194636288,NienovGraciela,https://twitter.com/NienovGraciela,1601,False
1102750047920447488,alvesmimar3,https://twitter.com/alvesmimar3,29513,False
1259305899824484356,BastosJusmari,https://twitter.com/BastosJusmari,12283,False
1033109042191847424,Jambock67,https://twitter.com/Jambock67,16691,False
4819342755,nxnxbcnxm,https://twitter.com/nxnxbcnxm,357,False
1091778199728652289,LucianaACBarros,https://twitter.com/LucianaACBarros,10606,False
1105126592370618370,BrazilFight,https://twitter.com/BrazilFight,167140,False
84758606,LedaNagle,https://twitter.com/LedaNagle,293548,True
907301328988332033,CoronelTadeu,https://twitter.com/CoronelTadeu,27559,True
176580977,HumbertoReisJr,https://twitter.com/HumbertoReisJr,35053,False
977632554856730625,NbnCanal,https://twitter.com/NbnCanal,2538,False
1067816792922427397,AdriAlcantara38,https://twitter.com/AdriAlcantara38,59796,False
922933940490563586,DraClaudiaBr,https://twitter.com/DraClaudiaBr,53799,False
1044328178230194179,Garcez59721749,https://twitter.com/Garcez59721749,10530,False
1322154229751074819,LediciaGurgel,https://twitter.com/LediciaGurgel,63,False
330770436,OtoniDepFederal,https://twitter.com/OtoniDepFederal,128302,False
42736936,Francischini_,https://twitter.com/Francischini_,395268,True
157226645,JoseMedeirosMT,https://twitter.com/JoseMedeirosMT,119900,True
1158389772920020993,secomvc,https://twitter.com/secomvc,212129,True
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108047,True
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686227,True
1322147352690438144,lvaroCasimiro4,https://twitter.com/lvaroCasimiro4,461,False
37717107,minsaude,https://twitter.com/minsaude,1257884,True
1322139411165913088,carlosalberarte,https://twitter.com/carlosalberarte,1590,False
1322136865030524928,DelmoFonseca,https://twitter.com/DelmoFonseca,8629,False
1322135137186992129,mariojunior257,https://twitter.com/mariojunior257,3240,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,130004,False
1322130746367246336,EmperrorGod,https://twitter.com/EmperrorGod,101,False
1003301201285435392,AlessandroLoio2,https://twitter.com/AlessandroLoio2,105532,False
