Id,Label,link,followers,verified
1322312296404836353,amadeo_quinones,https://twitter.com/amadeo_quinones,138,False
1129681838,michel_jullian,https://twitter.com/michel_jullian,583,False
1322296788188016640,NinaLuz23695256,https://twitter.com/NinaLuz23695256,10827,False
1254080476823932930,BolsoTrumpRaiz,https://twitter.com/BolsoTrumpRaiz,34063,False
1322287626716631040,combate_liberal,https://twitter.com/combate_liberal,2288,False
806344552718045184,drsimonegold,https://twitter.com/drsimonegold,216489,False
1322279725016977411,kofres,https://twitter.com/kofres,1257,False
1322270366119636992,CavalcateM,https://twitter.com/CavalcateM,279,False
1197148955773153280,fernando_g_f_,https://twitter.com/fernando_g_f_,37248,False
1322259827020713985,arroyomatteucc1,https://twitter.com/arroyomatteucc1,3353,False
1322251595304869889,meiroca_anna,https://twitter.com/meiroca_anna,433,False
61251074,oswaldojor,https://twitter.com/oswaldojor,136057,False
1322244673352749061,carlosllanesfe,https://twitter.com/carlosllanesfe,906,False
83858789,jpkiekens,https://twitter.com/jpkiekens,3776,False
1322212562969251841,LUIZROBERTOMOU1,https://twitter.com/LUIZROBERTOMOU1,86,False
1148318806303027205,MarcosQuezado1,https://twitter.com/MarcosQuezado1,70090,False
1322197486866472960,marcusPITTERnew,https://twitter.com/marcusPITTERnew,24582,False
1322184154071654401,CoutinhoJeff,https://twitter.com/CoutinhoJeff,3359,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988966,True
1322174297746612225,WillyVSalinas,https://twitter.com/WillyVSalinas,1479,False
1322173186881060864,tovaga,https://twitter.com/tovaga,25378,False
2822662924,CogLinus,https://twitter.com/CogLinus,36535,False
1510477088,SandraC90905570,https://twitter.com/SandraC90905570,5758,False
3429824939,chrisPLgalvao,https://twitter.com/chrisPLgalvao,4267,False
123887939,Henferra,https://twitter.com/Henferra,3080,False
46669483,fernandobassi,https://twitter.com/fernandobassi,397,False
142461507,lucasnegrisoli,https://twitter.com/lucasnegrisoli,5525,True
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3667208,True
3331429624,Metropoles,https://twitter.com/Metropoles,322381,True
14594813,folha,https://twitter.com/folha,7712243,True
30070288,exame,https://twitter.com/exame,2765752,True
17711232,ReutersBrasil,https://twitter.com/ReutersBrasil,355895,True
291926260,jornaldarecord,https://twitter.com/jornaldarecord,354588,True
1322160262661787649,teresacordioli,https://twitter.com/teresacordioli,3806,False
570942005,i_annai,https://twitter.com/i_annai,827,False
1125899185855848448,JackTeatcher,https://twitter.com/JackTeatcher,7281,False
36886145,DanielBrasilia,https://twitter.com/DanielBrasilia,22837,False
991676636738281472,Valdecirdelecl1,https://twitter.com/Valdecirdelecl1,49640,False
1045192364908851206,Denise_RM_,https://twitter.com/Denise_RM_,42647,False
1290259240494432256,BobjeffHD,https://twitter.com/BobjeffHD,116333,False
230344210,38CarlaValente_,https://twitter.com/38CarlaValente_,54623,False
1055689074177179649,GVBA5,https://twitter.com/GVBA5,22713,False
2980524357,AlexAleluia,https://twitter.com/AlexAleluia,29154,True
1249769581725573121,CoronelFernand9,https://twitter.com/CoronelFernand9,12404,True
1639317996,AdadLelia,https://twitter.com/AdadLelia,21475,False
1053003526052474881,EliOliv98248502,https://twitter.com/EliOliv98248502,15746,False
