Id,Label,link,followers,verified
1288987476258938880,jaobruguer,https://twitter.com/jaobruguer,184,False
1267925527605755905,_Leitadas_Loen,https://twitter.com/_Leitadas_Loen,68667,False
1288987422781575169,Lecheta,https://twitter.com/Lecheta,3453,False
8802752,g1,https://twitter.com/g1,12194508,True
1288987413600182273,Clau7letrinhas,https://twitter.com/Clau7letrinhas,111,False
24237705,DiarioPE,https://twitter.com/DiarioPE,1093507,True
1288987407489081350,appds70,https://twitter.com/appds70,5932,False
1288987266476576768,MeSegue29560865,https://twitter.com/MeSegue29560865,5098,False
43340387,DCM_online,https://twitter.com/DCM_online,237078,True
1288987209970913281,rosemarywarde,https://twitter.com/rosemarywarde,5175,False
3111481431,DricaCamaraRio,https://twitter.com/DricaCamaraRio,9925,False
1288987163435073543,piacesario,https://twitter.com/piacesario,8,False
95740548,jose_simao,https://twitter.com/jose_simao,5254606,True
1288986981066854409,JoseConserva73,https://twitter.com/JoseConserva73,4254,False
1263942586529714177,adabadabael,https://twitter.com/adabadabael,755,False
1288986852486242304,artyjoestar2001,https://twitter.com/artyjoestar2001,237,False
1288986716188160001,SamLimaContador,https://twitter.com/SamLimaContador,677,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6646201,True
1288986711062650881,DropTheMobile,https://twitter.com/DropTheMobile,1201,False
87843887,marisascruz,https://twitter.com/marisascruz,71792,False
1288986678183505920,ze__povinho,https://twitter.com/ze__povinho,309,False
93339429,Astro_Pontes,https://twitter.com/Astro_Pontes,474635,True
1288986591747346432,flaviobessajr,https://twitter.com/flaviobessajr,1302,False
1288986324943417347,bernardo_peres,https://twitter.com/bernardo_peres,552,False
841504753,cardosorthais,https://twitter.com/cardosorthais,2119,False
1288985710796722176,jralfena,https://twitter.com/jralfena,7,False
1288985687027580928,morganacanto,https://twitter.com/morganacanto,1168,False
1288985657021534212,thbtbc,https://twitter.com/thbtbc,225,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988853,True
1288984696890818561,Lenoxx_Sincero,https://twitter.com/Lenoxx_Sincero,2813,False
29913589,RevistaISTOE,https://twitter.com/RevistaISTOE,1737037,True
1288983878649159683,ClvisRibeiro5,https://twitter.com/ClvisRibeiro5,1470,False
33520195,Rconstantino,https://twitter.com/Rconstantino,676232,False
1288983624252035073,naodatofora,https://twitter.com/naodatofora,592,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1310491,True
1288983460154146817,jmenissias,https://twitter.com/jmenissias,1489,False
70799317,UOL,https://twitter.com/UOL,1868589,True
1288983382958002176,BR_DeTodos200Mi,https://twitter.com/BR_DeTodos200Mi,9020,False
1141110211689832450,M_Cid3,https://twitter.com/M_Cid3,2202,False
1288982970825674753,naoculpeopedro,https://twitter.com/naoculpeopedro,3541,False
69452830,Splash_TV,https://twitter.com/Splash_TV,143923,True
1288982753699074048,Barnibal_1407,https://twitter.com/Barnibal_1407,832,False
1288982198520098823,vazpqp,https://twitter.com/vazpqp,274,False
67150902,correio,https://twitter.com/correio,788797,True
1288982117335080960,josisousa04,https://twitter.com/josisousa04,1227,False
1288981918860677120,Dhara_Arcanjo,https://twitter.com/Dhara_Arcanjo,442,False
1288981605944627201,JGZZZO,https://twitter.com/JGZZZO,2556,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3677740,True
1288981069719580672,gayblogbr,https://twitter.com/gayblogbr,14199,False
1288980691129118724,Lucas_Augusto6,https://twitter.com/Lucas_Augusto6,355,False
