Id,Label,link,followers,verified
1300212538643304448,lvaroMarcosAlv1,https://twitter.com/lvaroMarcosAlv1,72,False
1275083746438533121,carlinhoscury,https://twitter.com/carlinhoscury,27169,False
1300203423313391617,piipoo7,https://twitter.com/piipoo7,1123,False
803788403179474945,JamesTodaroMD,https://twitter.com/JamesTodaroMD,126555,True
1300202856629313538,armandodiaz18,https://twitter.com/armandodiaz18,4326,False
888929480714145792,MarielaCastrel2,https://twitter.com/MarielaCastrel2,1111,False
1300200900762492933,GTMacalossi,https://twitter.com/GTMacalossi,23395,False
1183327309224386560,boulware_dr,https://twitter.com/boulware_dr,7753,True
1300197121686212610,angela_panzera,https://twitter.com/angela_panzera,16,False
36413526,WinstonLing,https://twitter.com/WinstonLing,76903,False
1300193542346805248,ericoroliveira,https://twitter.com/ericoroliveira,7859,False
907619081066631168,fb_conservative,https://twitter.com/fb_conservative,552,False
1300192391819931648,charles_mineiro,https://twitter.com/charles_mineiro,105,False
57870905,ananiasfernanda,https://twitter.com/ananiasfernanda,73201,False
1300155423505473537,jfkinteractive,https://twitter.com/jfkinteractive,432,False
2972088165,medicalfollower,https://twitter.com/medicalfollower,8059,False
1300145889865019392,ArelysShaw,https://twitter.com/ArelysShaw,9981,False
1879324716,HairyHand507,https://twitter.com/HairyHand507,649,False
1300134748904398856,Grompf3,https://twitter.com/Grompf3,856,False
1300129463368331264,criscarr65,https://twitter.com/criscarr65,736,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,576353,True
1300113344293203968,Marthaa1527,https://twitter.com/Marthaa1527,502,False
126520566,elarcb,https://twitter.com/elarcb,2719,False
1300105729542684674,SRB60298925,https://twitter.com/SRB60298925,12384,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529077,True
1300103726875783169,FelipeOuverney,https://twitter.com/FelipeOuverney,831,False
311691153,quehorrorlais,https://twitter.com/quehorrorlais,4416,False
1300097408085495810,IsaiasMBGA,https://twitter.com/IsaiasMBGA,595,False
14662354,WashTimes,https://twitter.com/WashTimes,406724,True
1300095786689212416,DonBenito4T,https://twitter.com/DonBenito4T,1753,False
1208291834960715776,canto_cano,https://twitter.com/canto_cano,1733,False
1300086958807539712,appsv_21,https://twitter.com/appsv_21,1902,False
292583158,_MoisesRivera_,https://twitter.com/_MoisesRivera_,2415,False
1300078835594035202,apocalysenow07,https://twitter.com/apocalysenow07,674,False
391920857,JuliaCerisi,https://twitter.com/JuliaCerisi,3846,False
1300054779431989250,BrunoRobalinho,https://twitter.com/BrunoRobalinho,610,False
90441288,josegallucci,https://twitter.com/josegallucci,5547,True
1300035100583833601,Medeiros_Jac,https://twitter.com/Medeiros_Jac,90,False
304092926,orlandosilva,https://twitter.com/orlandosilva,64589,True
1299961568210432000,rlmnet,https://twitter.com/rlmnet,318,False
823255657902129153,richardursomd,https://twitter.com/richardursomd,49291,False
1299954617380470786,zubilablu,https://twitter.com/zubilablu,101,False
1299953410276458496,kellyharayama,https://twitter.com/kellyharayama,1330,False
894281995689349120,Clauwild1,https://twitter.com/Clauwild1,149569,False
1299935813745156097,omorena11,https://twitter.com/omorena11,199,False
1285637268795879424,Sondra67713007,https://twitter.com/Sondra67713007,648,False
1299931040732119041,VictorTrejos16,https://twitter.com/VictorTrejos16,513,False
1299925399095439360,JoseOsAG,https://twitter.com/JoseOsAG,94,False
87073645,ChefManey,https://twitter.com/ChefManey,4643,False
1299909597751250945,BOLS4KUR4,https://twitter.com/BOLS4KUR4,32979,False
271464227,JRagnanarLothbr,https://twitter.com/JRagnanarLothbr,7648,False
1299880403055136768,IVANROMERO63,https://twitter.com/IVANROMERO63,1264,False
395344095,julioguacuco,https://twitter.com/julioguacuco,175,False
1299874800064696320,mauriciowolf13,https://twitter.com/mauriciowolf13,2852,False
1299871788009222145,BernardeteAlt11,https://twitter.com/BernardeteAlt11,20,False
1044787077282496512,Uefyerryeni,https://twitter.com/Uefyerryeni,6955,False
1299862376045518850,teoandre,https://twitter.com/teoandre,527,False
54341363,JornalOGlobo,https://twitter.com/JornalOGlobo,6633206,True
1299855930889252864,repimlins,https://twitter.com/repimlins,4537,False
1258585737425047554,carlosalrms,https://twitter.com/carlosalrms,265,False
1299853967149748224,colinrivas,https://twitter.com/colinrivas,9363,False
2706139399,aitor13023985,https://twitter.com/aitor13023985,17268,False
1299850675916951553,juancanavarro,https://twitter.com/juancanavarro,182191,True
1299850491317420032,Bozonaro9,https://twitter.com/Bozonaro9,812,False
213860039,Alipio80s,https://twitter.com/Alipio80s,72,False
1299850338095312896,edivpereira,https://twitter.com/edivpereira,3166,False
1080860522248056832,caduleao2,https://twitter.com/caduleao2,241,False
1299835964882325504,Marcel_ezc,https://twitter.com/Marcel_ezc,1082,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1133224,True
806344552718045184,drsimonegold,https://twitter.com/drsimonegold,210222,False
1299830529638965253,Omar_r47m4ch1n3,https://twitter.com/Omar_r47m4ch1n3,3969,False
14754376,luisnassif,https://twitter.com/luisnassif,327559,True
1299829244957163521,RosimariBarboza,https://twitter.com/RosimariBarboza,28,False
1299816737270116366,Anton_DomX,https://twitter.com/Anton_DomX,689,False
1299816238483464193,AnaCarl86445290,https://twitter.com/AnaCarl86445290,4,False
1299814140098367494,mart_joca,https://twitter.com/mart_joca,55,False
2775202518,AmJEpi,https://twitter.com/AmJEpi,13729,True
1299809612485603334,CAgualusa,https://twitter.com/CAgualusa,555,False
1254141493780066305,Covid19Crusher,https://twitter.com/Covid19Crusher,18274,False
1299791683010387969,DraVicari,https://twitter.com/DraVicari,577,False
1299789182815084545,Tonyfired,https://twitter.com/Tonyfired,656,False
326849708,TReporta,https://twitter.com/TReporta,683184,True
