Id,Label,link,followers,verified
1300212538643304448,lvaroMarcosAlv1,https://twitter.com/lvaroMarcosAlv1,72,False
1275083746438533121,carlinhoscury,https://twitter.com/carlinhoscury,27155,False
1300203423313391617,piipoo7,https://twitter.com/piipoo7,1126,False
803788403179474945,JamesTodaroMD,https://twitter.com/JamesTodaroMD,126982,True
1300202856629313538,armandodiaz18,https://twitter.com/armandodiaz18,4315,False
888929480714145792,MarielaCastrel2,https://twitter.com/MarielaCastrel2,1114,False
1300200900762492933,GTMacalossi,https://twitter.com/GTMacalossi,23481,False
1183327309224386560,boulware_dr,https://twitter.com/boulware_dr,7763,True
1300197121686212610,angela_panzera,https://twitter.com/angela_panzera,16,False
36413526,WinstonLing,https://twitter.com/WinstonLing,76878,False
1300193542346805248,ericoroliveira,https://twitter.com/ericoroliveira,7859,False
907619081066631168,fb_conservative,https://twitter.com/fb_conservative,558,False
1300192391819931648,charles_mineiro,https://twitter.com/charles_mineiro,107,False
57870905,ananiasfernanda,https://twitter.com/ananiasfernanda,73631,False
1300155423505473537,jfkinteractive,https://twitter.com/jfkinteractive,432,False
2972088165,medicalfollower,https://twitter.com/medicalfollower,8210,False
1300145889865019392,ArelysShaw,https://twitter.com/ArelysShaw,9969,False
1879324716,HairyHand507,https://twitter.com/HairyHand507,649,False
1300134748904398856,Grompf3,https://twitter.com/Grompf3,859,False
1300129463368331264,criscarr65,https://twitter.com/criscarr65,735,False
1074209186752413696,ArthurWeint,https://twitter.com/ArthurWeint,577417,True
1300113344293203968,Marthaa1527,https://twitter.com/Marthaa1527,501,False
126520566,elarcb,https://twitter.com/elarcb,2720,False
1300105729542684674,SRB60298925,https://twitter.com/SRB60298925,12391,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529118,True
1300103726875783169,FelipeOuverney,https://twitter.com/FelipeOuverney,830,False
311691153,quehorrorlais,https://twitter.com/quehorrorlais,4410,False
1300097408085495810,IsaiasMBGA,https://twitter.com/IsaiasMBGA,597,False
14662354,WashTimes,https://twitter.com/WashTimes,406964,True
1300095786689212416,DonBenito4T,https://twitter.com/DonBenito4T,1754,False
1208291834960715776,canto_cano,https://twitter.com/canto_cano,1738,False
1300086958807539712,appsv_21,https://twitter.com/appsv_21,1906,False
292583158,_MoisesRivera_,https://twitter.com/_MoisesRivera_,2421,False
1300078835594035202,apocalysenow07,https://twitter.com/apocalysenow07,674,False
391920857,JuliaCerisi,https://twitter.com/JuliaCerisi,3948,False
1300054779431989250,BrunoRobalinho,https://twitter.com/BrunoRobalinho,620,False
90441288,josegallucci,https://twitter.com/josegallucci,5632,True
1300035100583833601,Medeiros_Jac,https://twitter.com/Medeiros_Jac,90,False
304092926,orlandosilva,https://twitter.com/orlandosilva,64826,True
1299961568210432000,rlmnet,https://twitter.com/rlmnet,319,False
823255657902129153,richardursomd,https://twitter.com/richardursomd,53342,False
1299954617380470786,zubilablu,https://twitter.com/zubilablu,99,False
1299953410276458496,kellyharayama,https://twitter.com/kellyharayama,1328,False
894281995689349120,Clauwild1,https://twitter.com/Clauwild1,150145,False
1299935813745156097,omorena11,https://twitter.com/omorena11,199,False
1285637268795879424,Sondra67713007,https://twitter.com/Sondra67713007,650,False
1299931040732119041,VictorTrejos16,https://twitter.com/VictorTrejos16,516,False
