Id,Label,link,followers,verified
1333196103831924743,sara_riguetti,https://twitter.com/sara_riguetti,596,False
8802752,g1,https://twitter.com/g1,12134398,True
1333191656259117064,lvaroGabrielCo1,https://twitter.com/lvaroGabrielCo1,100,False
1145737805211025408,SimoneParanhos6,https://twitter.com/SimoneParanhos6,7920,False
1333181571369758722,MariolaPR,https://twitter.com/MariolaPR,5803,False
1333181455950811139,jcaetanoleite,https://twitter.com/jcaetanoleite,4539,False
130203587,EuSouLivres,https://twitter.com/EuSouLivres,44652,False
1333180558063652864,scarrascopro,https://twitter.com/scarrascopro,515,False
1284986998063869952,PrathitKulkarni,https://twitter.com/PrathitKulkarni,1538,False
1333176366263644162,engineer_tiago,https://twitter.com/engineer_tiago,85,False
523331076,MInfraestrutura,https://twitter.com/MInfraestrutura,276247,True
1333173346943578113,goter_sv,https://twitter.com/goter_sv,8242,False
59476917,easegura,https://twitter.com/easegura,18885,False
1333171818769879048,toicucacarmo,https://twitter.com/toicucacarmo,262,False
1262534490951421952,MarcelaMarao,https://twitter.com/MarcelaMarao,28321,False
1333142860741439488,DeMachado8,https://twitter.com/DeMachado8,135,False
1078618844007157761,tarcisiogdf,https://twitter.com/tarcisiogdf,755392,True
1333134025897242624,juank23_7,https://twitter.com/juank23_7,1831,False
116716199,EMA_News,https://twitter.com/EMA_News,67112,True
1333128046958817284,NeutroGenero,https://twitter.com/NeutroGenero,93,False
91430932,NewsweekEspanol,https://twitter.com/NewsweekEspanol,89856,True
1333127325928583169,GIPEIT,https://twitter.com/GIPEIT,10148,False
294914798,oncofeperu,https://twitter.com/oncofeperu,1173,False
1333097515604971529,JosCarv41775661,https://twitter.com/JosCarv41775661,951,False
16632084,cartacapital,https://twitter.com/cartacapital,2038221,True
1333092884376145921,LauridoDias,https://twitter.com/LauridoDias,1493,False
449974837,JohnMappin,https://twitter.com/JohnMappin,157391,False
1333088704026570752,alehebrom,https://twitter.com/alehebrom,5380,False
1333082397919809539,MariaSo92340189,https://twitter.com/MariaSo92340189,3861,False
216527950,sanoysalvoblog,https://twitter.com/sanoysalvoblog,10306,False
1333078154878078980,shcosta63,https://twitter.com/shcosta63,3808,False
1333068315514769411,FernanzIsabel1,https://twitter.com/FernanzIsabel1,4313,False
1333040089019117569,silvinaramal,https://twitter.com/silvinaramal,3489,False
1333033915381067778,tpju_,https://twitter.com/tpju_,383,False
702538741601140736,meuonibuslotado,https://twitter.com/meuonibuslotado,1586,False
1333028987023618050,7U15exe,https://twitter.com/7U15exe,6587,False
1333028341759270912,Jambock67,https://twitter.com/Jambock67,16692,False
1333027357796478976,colinrivas,https://twitter.com/colinrivas,9365,False
806344552718045184,drsimonegold,https://twitter.com/drsimonegold,210257,False
1333025101139369985,Elverdugo1912,https://twitter.com/Elverdugo1912,5711,False
