Id,Label,link,followers,verified
1333196103831924743,sara_riguetti,https://twitter.com/sara_riguetti,590,False
8802752,g1,https://twitter.com/g1,12194681,True
1333191656259117064,lvaroGabrielCo1,https://twitter.com/lvaroGabrielCo1,101,False
1145737805211025408,SimoneParanhos6,https://twitter.com/SimoneParanhos6,8085,False
1333181571369758722,MariolaPR,https://twitter.com/MariolaPR,5951,False
1333181455950811139,jcaetanoleite,https://twitter.com/jcaetanoleite,4604,False
130203587,EuSouLivres,https://twitter.com/EuSouLivres,44719,False
1333180558063652864,scarrascopro,https://twitter.com/scarrascopro,515,False
1284986998063869952,PrathitKulkarni,https://twitter.com/PrathitKulkarni,1576,False
1333176366263644162,engineer_tiago,https://twitter.com/engineer_tiago,85,False
523331076,MInfraestrutura,https://twitter.com/MInfraestrutura,278512,True
1333173387494125569,ley5814,https://twitter.com/ley5814,24983,False
770781940341288960,RudyGiuliani,https://twitter.com/RudyGiuliani,1187883,True
1333173346943578113,goter_sv,https://twitter.com/goter_sv,8295,False
59476917,easegura,https://twitter.com/easegura,19012,False
1333171818769879048,toicucacarmo,https://twitter.com/toicucacarmo,277,False
1262534490951421952,MarcelaMarao,https://twitter.com/MarcelaMarao,28545,False
1333161150398279681,ElianaCabrera9,https://twitter.com/ElianaCabrera9,3639,False
1333142860741439488,DeMachado8,https://twitter.com/DeMachado8,135,False
1078618844007157761,tarcisiogdf,https://twitter.com/tarcisiogdf,760080,True
1333134025897242624,juank23_7,https://twitter.com/juank23_7,1948,False
116716199,EMA_News,https://twitter.com/EMA_News,69023,True
1333128046958817284,NeutroGenero,https://twitter.com/NeutroGenero,96,False
91430932,NewsweekEspanol,https://twitter.com/NewsweekEspanol,89880,True
1333127325928583169,GIPEIT,https://twitter.com/GIPEIT,11041,False
294914798,oncofeperu,https://twitter.com/oncofeperu,1188,False
1333097515604971529,JosCarv41775661,https://twitter.com/JosCarv41775661,954,False
16632084,cartacapital,https://twitter.com/cartacapital,2040746,True
1333092884376145921,LauridoDias,https://twitter.com/LauridoDias,1497,False
449974837,JohnMappin,https://twitter.com/JohnMappin,157494,False
1333088704026570752,alehebrom,https://twitter.com/alehebrom,5399,False
1333082397919809539,MariaSo92340189,https://twitter.com/MariaSo92340189,3961,False
1333081146524119040,carnielli_lucio,https://twitter.com/carnielli_lucio,624,False
216527950,sanoysalvoblog,https://twitter.com/sanoysalvoblog,10330,False
1333078154878078980,shcosta63,https://twitter.com/shcosta63,3821,False
1333071706299240451,Formiguinhaz2,https://twitter.com/Formiguinhaz2,3234,False
1333068315514769411,FernanzIsabel1,https://twitter.com/FernanzIsabel1,4305,False
1333033915381067778,tpju_,https://twitter.com/tpju_,383,False
