Id,Label,link,followers,verified
1333198101855817729,SOL_MORAS,https://twitter.com/SOL_MORAS,433,False
764655759510663168,RogerMaples1,https://twitter.com/RogerMaples1,111,False
1333197800952258561,CelebridadesDas,https://twitter.com/CelebridadesDas,103,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3667138,True
1333193516445523971,pidelcorona,https://twitter.com/pidelcorona,327,False
52516564,manoferreira,https://twitter.com/manoferreira,5464,False
1333191971167461376,michoVISION,https://twitter.com/michoVISION,1182,False
67150902,correio,https://twitter.com/correio,788028,True
1333191280915001344,nicole_stina,https://twitter.com/nicole_stina,644,False
1271497757455499264,EleicoesEUA,https://twitter.com/EleicoesEUA,102338,False
1333187345978417153,rafarm2_,https://twitter.com/rafarm2_,1567,False
3296785590,Bernardo__08,https://twitter.com/Bernardo__08,247,False
1333185689240866817,michelzarpe,https://twitter.com/michelzarpe,32,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1308656,True
1333184039633694721,BolsonarosFatos,https://twitter.com/BolsonarosFatos,314,False
1255166742273425409,Gabrieltex2341,https://twitter.com/Gabrieltex2341,103,False
1333183195723014145,clawdjo_de,https://twitter.com/clawdjo_de,16,False
116519514,joicehasselmann,https://twitter.com/joicehasselmann,346397,True
1333181617775501313,dio_cavalcante,https://twitter.com/dio_cavalcante,2449,False
3386617823,Indignado72,https://twitter.com/Indignado72,1207,False
1333180255901724675,paulelena,https://twitter.com/paulelena,83,False
1077975469788667905,luizacaires3,https://twitter.com/luizacaires3,50980,True
1333179826459586561,LhsAzevedo,https://twitter.com/LhsAzevedo,244,False
1196207508647546881,JoseQuatro2,https://twitter.com/JoseQuatro2,9012,False
1333178242497454082,_Leao_1903,https://twitter.com/_Leao_1903,2092,False
142393421,GloboNews,https://twitter.com/GloboNews,4556662,True
1045796767755849730,michelly_pb,https://twitter.com/michelly_pb,109,False
112615383,ramonmacedo,https://twitter.com/ramonmacedo,32627,False
1333165551947014145,BronzattiRafael,https://twitter.com/BronzattiRafael,349,False
142099412,BrunnoMeloCBN,https://twitter.com/BrunnoMeloCBN,13620,True
1333163039777042439,HolderbaumTula,https://twitter.com/HolderbaumTula,29,False
158135725,ericarrache,https://twitter.com/ericarrache,17314,False
1333162847451435008,leodcrf,https://twitter.com/leodcrf,2112,False
1333162611538612225,qissolele,https://twitter.com/qissolele,150,False
702538741601140736,meuonibuslotado,https://twitter.com/meuonibuslotado,1589,False
116344930,isabelamontemor,https://twitter.com/isabelamontemor,172,False
1333156647263481857,oMatheus_1997,https://twitter.com/oMatheus_1997,174,False
1333154887740350465,milenga,https://twitter.com/milenga,935,False
18048666,brunocovas,https://twitter.com/brunocovas,70560,True
1145737805211025408,SimoneParanhos6,https://twitter.com/SimoneParanhos6,8046,False
1333148264393306115,Giihsilvaaa0,https://twitter.com/Giihsilvaaa0,44,False
1333139234312609792,antonelli_autor,https://twitter.com/antonelli_autor,120,False
13769472,oatila,https://twitter.com/oatila,1132447,True
1333139015437078534,fabu_fernandes,https://twitter.com/fabu_fernandes,158,False
1333138876500750337,albertorocha131,https://twitter.com/albertorocha131,738,False
35747858,luizmuller,https://twitter.com/luizmuller,18139,False
1333136325025869826,martinxkk,https://twitter.com/martinxkk,3519,False
70799317,UOL,https://twitter.com/UOL,1859325,True
1333135970296881153,carlosyago92,https://twitter.com/carlosyago92,151,False
3342228616,thide_souza,https://twitter.com/thide_souza,2615,False
1333135361757810689,Santos61987172,https://twitter.com/Santos61987172,1233,False
