Id,Label,link,followers,verified
1277753151689568261,PinheiroDevanir,https://twitter.com/PinheiroDevanir,3,False
1070647634552082432,m_ppro,https://twitter.com/m_ppro,25290,False
1277752996290592768,flavio_r5,https://twitter.com/flavio_r5,198,False
553658110,LeviKaique,https://twitter.com/LeviKaique,83592,True
1277752745370554368,claudenircp,https://twitter.com/claudenircp,4291,False
47984479,kallilolv,https://twitter.com/kallilolv,24195,False
1277752608283938818,ademar877,https://twitter.com/ademar877,959,False
2512961019,richellyjaques,https://twitter.com/richellyjaques,293,False
1277751730202120194,eduardoandrea,https://twitter.com/eduardoandrea,1921,False
42868756,grafhael,https://twitter.com/grafhael,990,False
1277749879834632194,rodrigo_leoncio,https://twitter.com/rodrigo_leoncio,377,False
193500696,futebol_info,https://twitter.com/futebol_info,313178,False
1277748788946448390,SchusterRC,https://twitter.com/SchusterRC,160,False
86550361,YMCBrasil,https://twitter.com/YMCBrasil,56888,False
1277748225655570432,rgavr,https://twitter.com/rgavr,29,False
68712576,CarlosBolsonaro,https://twitter.com/CarlosBolsonaro,2067659,True
1277748083741331457,SHolske,https://twitter.com/SHolske,3217,False
712485187481952261,depjesse,https://twitter.com/depjesse,9130,True
1277745830993289216,orsi_renato,https://twitter.com/orsi_renato,3,False
43023158,LucianoHuck,https://twitter.com/LucianoHuck,13196865,True
1277745789943635968,DecioNeves,https://twitter.com/DecioNeves,21019,False
2597576840,JotaInfo,https://twitter.com/JotaInfo,229203,True
1277745637761654785,Washingtonews60,https://twitter.com/Washingtonews60,19,False
2174809804,AroeiraCartum,https://twitter.com/AroeiraCartum,46297,False
1277745393963610112,josepgondim,https://twitter.com/josepgondim,1104,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529126,True
1277744135907262470,LeandroGurgel_,https://twitter.com/LeandroGurgel_,117,False
17715048,VEJA,https://twitter.com/VEJA,8650473,True
1277743940473675782,alexandre_costa,https://twitter.com/alexandre_costa,520,False
8802752,g1,https://twitter.com/g1,12160598,True
1277742900969963520,SergioCescato,https://twitter.com/SergioCescato,3894,False
779844450147237889,AraciPatriota,https://twitter.com/AraciPatriota,39682,False
1277742668840349696,nataliesilv4,https://twitter.com/nataliesilv4,1374,False
1277741669459378178,claudiabergo,https://twitter.com/claudiabergo,864,False
751454653011951616,TheInterceptBr,https://twitter.com/TheInterceptBr,817613,True
1277741643114909697,erixdmk,https://twitter.com/erixdmk,778,False
1277741000920891397,felippedrummond,https://twitter.com/felippedrummond,1418,True
1138847289978626049,blogdojefferson,https://twitter.com/blogdojefferson,215368,True
1277740858704625666,thuro_,https://twitter.com/thuro_,139,False
1041468381403250689,brazilianboomer,https://twitter.com/brazilianboomer,64582,False
1277740642903429120,annamar__,https://twitter.com/annamar__,124,False
24802340,jornalextra,https://twitter.com/jornalextra,1035324,True
1277740188098269185,AlexOzelin,https://twitter.com/AlexOzelin,443,False
53232912,hoc111,https://twitter.com/hoc111,43570,True
1277739937182384130,SORAYA30865593,https://twitter.com/SORAYA30865593,4604,False
626725650,JFMargarida,https://twitter.com/JFMargarida,72601,True
1277739891280039936,LeandraBonela,https://twitter.com/LeandraBonela,861,False
1254941533360607232,JaneviVoces,https://twitter.com/JaneviVoces,3428,False
1277738784109596672,PL1702,https://twitter.com/PL1702,469,False
60722362,diarioonline,https://twitter.com/diarioonline,610202,True
1277738069500874754,EduardoSpagnuo4,https://twitter.com/EduardoSpagnuo4,430,False
1261301167205818371,carol_finardi,https://twitter.com/carol_finardi,291,False
1277736435697811461,Israel97389702,https://twitter.com/Israel97389702,56,False
1201864404855377922,JornalBSM,https://twitter.com/JornalBSM,298968,False
1277735648829595654,Roddthiago,https://twitter.com/Roddthiago,1065,False
57044549,fernandapsol,https://twitter.com/fernandapsol,124089,True
1277735458756333573,FranzeEvangeli1,https://twitter.com/FranzeEvangeli1,445,False
1277733044787580928,helenarenegade,https://twitter.com/helenarenegade,101,False
1277728938387791878,tncdrak,https://twitter.com/tncdrak,155,False
1277728306364907520,CristaoCOP,https://twitter.com/CristaoCOP,544,False
1267925527605755905,_Leitadas_Loen,https://twitter.com/_Leitadas_Loen,68689,False
1277727276554227712,pxota_,https://twitter.com/pxota_,1012,False
1277724663691558912,bellaciao0511,https://twitter.com/bellaciao0511,2423,False
43340387,DCM_online,https://twitter.com/DCM_online,236630,True
1277723010292682755,frasespenosas,https://twitter.com/frasespenosas,1266,False
1277722019371638784,ferrsaad,https://twitter.com/ferrsaad,3035,False
1277721666341212163,akadamata,https://twitter.com/akadamata,502,False
1277721039573745665,drfranbraz,https://twitter.com/drfranbraz,2278,False
1106337804643168258,Jocelen19780783,https://twitter.com/Jocelen19780783,12712,False
1277720878118297602,_fpedro,https://twitter.com/_fpedro,209,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1136206,True
1277720565982339075,suelymo62878842,https://twitter.com/suelymo62878842,261,False
95904965,ratinho_jr,https://twitter.com/ratinho_jr,59159,True
1277720275862380546,caramelizad,https://twitter.com/caramelizad,78,False
4060086012,agencialupa,https://twitter.com/agencialupa,184115,True
