Id,Label,link,followers,verified
1277753151689568261,PinheiroDevanir,https://twitter.com/PinheiroDevanir,3,False
1070647634552082432,m_ppro,https://twitter.com/m_ppro,25246,False
1277752996290592768,flavio_r5,https://twitter.com/flavio_r5,199,False
553658110,LeviKaique,https://twitter.com/LeviKaique,82528,True
1277752745370554368,claudenircp,https://twitter.com/claudenircp,4283,False
47984479,kallilolv,https://twitter.com/kallilolv,24209,False
1277752608283938818,ademar877,https://twitter.com/ademar877,957,False
2512961019,richellyjaques,https://twitter.com/richellyjaques,293,False
1277751730202120194,eduardoandrea,https://twitter.com/eduardoandrea,1924,False
42868756,grafhael,https://twitter.com/grafhael,988,False
1277749931890130944,edimarks33,https://twitter.com/edimarks33,1905,False
86124966,7U15exe,https://twitter.com/7U15exe,6582,False
1277749879834632194,rodrigo_leoncio,https://twitter.com/rodrigo_leoncio,379,False
193500696,futebol_info,https://twitter.com/futebol_info,310454,False
1277748788946448390,SchusterRC,https://twitter.com/SchusterRC,157,False
86550361,YMCBrasil,https://twitter.com/YMCBrasil,56593,False
1277748225655570432,rgavr,https://twitter.com/rgavr,29,False
68712576,CarlosBolsonaro,https://twitter.com/CarlosBolsonaro,2065203,True
1277748083741331457,SHolske,https://twitter.com/SHolske,3215,False
712485187481952261,depjesse,https://twitter.com/depjesse,9105,True
1277745830993289216,orsi_renato,https://twitter.com/orsi_renato,3,False
43023158,LucianoHuck,https://twitter.com/LucianoHuck,13190963,True
1277745789943635968,DecioNeves,https://twitter.com/DecioNeves,21041,False
2597576840,JotaInfo,https://twitter.com/JotaInfo,229136,True
1277745637761654785,Washingtonews60,https://twitter.com/Washingtonews60,19,False
2174809804,AroeiraCartum,https://twitter.com/AroeiraCartum,45919,False
1277745393963610112,josepgondim,https://twitter.com/josepgondim,1102,False
32101740,ronaldocaiado,https://twitter.com/ronaldocaiado,529082,True
1277744135907262470,LeandroGurgel_,https://twitter.com/LeandroGurgel_,117,False
17715048,VEJA,https://twitter.com/VEJA,8645567,True
1277743940473675782,alexandre_costa,https://twitter.com/alexandre_costa,520,False
8802752,g1,https://twitter.com/g1,12132300,True
1277742900969963520,SergioCescato,https://twitter.com/SergioCescato,3891,False
779844450147237889,AraciPatriota,https://twitter.com/AraciPatriota,39609,False
1277742668840349696,nataliesilv4,https://twitter.com/nataliesilv4,1375,False
1277741669459378178,claudiabergo,https://twitter.com/claudiabergo,861,False
751454653011951616,TheInterceptBr,https://twitter.com/TheInterceptBr,816317,True
1277741643114909697,erixdmk,https://twitter.com/erixdmk,777,False
1277741000920891397,felippedrummond,https://twitter.com/felippedrummond,1410,True
1138847289978626049,blogdojefferson,https://twitter.com/blogdojefferson,215287,True
1277740858704625666,thuro_,https://twitter.com/thuro_,139,False
1041468381403250689,brazilianboomer,https://twitter.com/brazilianboomer,64552,False
1277740642903429120,annamar__,https://twitter.com/annamar__,126,False
24802340,jornalextra,https://twitter.com/jornalextra,1034339,True
1277740188098269185,AlexOzelin,https://twitter.com/AlexOzelin,441,False
53232912,hoc111,https://twitter.com/hoc111,43328,True
1277739937182384130,SORAYA30865593,https://twitter.com/SORAYA30865593,4586,False
626725650,JFMargarida,https://twitter.com/JFMargarida,72479,True
1277739891280039936,LeandraBonela,https://twitter.com/LeandraBonela,861,False
1254941533360607232,JaneviVoces,https://twitter.com/JaneviVoces,3430,False
1277738784109596672,PL1702,https://twitter.com/PL1702,471,False
60722362,diarioonline,https://twitter.com/diarioonline,609465,True
1277738069500874754,EduardoSpagnuo4,https://twitter.com/EduardoSpagnuo4,426,False
1261301167205818371,carol_finardi,https://twitter.com/carol_finardi,291,False
1277736435697811461,Israel97389702,https://twitter.com/Israel97389702,56,False
1201864404855377922,JornalBSM,https://twitter.com/JornalBSM,298259,False
1277735648829595654,Roddthiago,https://twitter.com/Roddthiago,1059,False
57044549,fernandapsol,https://twitter.com/fernandapsol,123874,True
1277735458756333573,FranzeEvangeli1,https://twitter.com/FranzeEvangeli1,444,False
1277733044787580928,helenarenegade,https://twitter.com/helenarenegade,102,False
