Id,Label,link,followers,verified
1255647885485658113,dragaodourado,https://twitter.com/dragaodourado,802,False
1255647802757197828,raayssafeitosa,https://twitter.com/raayssafeitosa,1453,False
885868623994245120,paulomoreria,https://twitter.com/paulomoreria,213766,False
1255647761015472128,grieguinho,https://twitter.com/grieguinho,96,False
1255647678253486082,JJCCANUTO,https://twitter.com/JJCCANUTO,1944,False
1050174967298629633,HaddadDebochado,https://twitter.com/HaddadDebochado,194927,False
1255647644036325377,rjuniorcs09,https://twitter.com/rjuniorcs09,269,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6686304,True
1255647626600624136,HENDRIXFREITAS,https://twitter.com/HENDRIXFREITAS,24,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1132959,True
1255647570258472961,marianaeu14,https://twitter.com/marianaeu14,425,False
0,PitolFrancisco,https://twitter.com/PitolFrancisco,-1,False
1254284824988332032,lsentoes1,https://twitter.com/lsentoes1,60776,False
1255647562499047431,Tirabelo,https://twitter.com/Tirabelo,106,False
2892290499,opropriolavo,https://twitter.com/opropriolavo,563442,False
1255647434262360071,_mariobode,https://twitter.com/_mariobode,100,False
14594813,folha,https://twitter.com/folha,7703970,True
1255647371863756800,anninha_torres,https://twitter.com/anninha_torres,353,False
1255647311524515841,JOAQUIMTEIXElRA,https://twitter.com/JOAQUIMTEIXElRA,71238,False
1255647280373301248,AG21D,https://twitter.com/AG21D,10055,False
10228272,YouTube,https://twitter.com/YouTube,72838668,True
1255647112945164288,jeannineserra14,https://twitter.com/jeannineserra14,114,False
1255647002437857280,TomAzevedoarq,https://twitter.com/TomAzevedoarq,445,False
17850880,RedeTV,https://twitter.com/RedeTV,431845,True
55269569,edcar1811,https://twitter.com/edcar1811,9302,False
260509524,sikerajr,https://twitter.com/sikerajr,593584,True
1255647000965664774,SaniaLara,https://twitter.com/SaniaLara,115,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1989467,True
1255646902386855936,cleiton23tri,https://twitter.com/cleiton23tri,26,False
1255646896049344514,flamenguemos2,https://twitter.com/flamenguemos2,61,False
1255646738414800896,and_obe,https://twitter.com/and_obe,207,False
72917379,Daniel_AP_,https://twitter.com/Daniel_AP_,5099,False
1255646729329872898,GirleneQueiroz,https://twitter.com/GirleneQueiroz,96,False
1255646671716876288,cesinhapz,https://twitter.com/cesinhapz,80,False
1095834875716874245,GabrielaPrioli,https://twitter.com/GabrielaPrioli,974882,True
54547433,maytecarvalho,https://twitter.com/maytecarvalho,3543,False
1255646590502686720,JaildonLima,https://twitter.com/JaildonLima,1354,False
1255646584089518081,INCENDEIAPARA,https://twitter.com/INCENDEIAPARA,105,False
1255646548760973312,DimitriPetrova,https://twitter.com/DimitriPetrova,816,False
1255646488681684994,Hugo_MagoCriac,https://twitter.com/Hugo_MagoCriac,260,False
