Id,Label,link,followers,verified
1322324069430239234,Angelica_fur,https://twitter.com/Angelica_fur,413,False
1322322203199918081,Nymphetaminanna,https://twitter.com/Nymphetaminanna,2197,False
1322322012916928512,kika_cavalcante,https://twitter.com/kika_cavalcante,640,False
1322321739855106053,Alentejano2004,https://twitter.com/Alentejano2004,122,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1311360,True
1322317603851915264,brom_elisa,https://twitter.com/brom_elisa,9235,False
1322316229592403971,slslivre,https://twitter.com/slslivre,3916,False
1322315836560973830,jogomartins,https://twitter.com/jogomartins,2039,False
1322312296404836353,amadeo_quinones,https://twitter.com/amadeo_quinones,139,False
1322311131847888899,LBrasilvet1,https://twitter.com/LBrasilvet1,92,False
790680,bbcbrasil,https://twitter.com/bbcbrasil,2812756,True
1322310252465979393,LucaMonegal,https://twitter.com/LucaMonegal,115,False
511843282,oriolmitja,https://twitter.com/oriolmitja,185032,True
1322310003362009090,HelenaBeDias,https://twitter.com/HelenaBeDias,47,False
1095408635168083969,adrianodgf,https://twitter.com/adrianodgf,6778,False
1322308832207556608,gaby_g2013,https://twitter.com/gaby_g2013,397,False
1322308365507284992,jfmecaruncom1,https://twitter.com/jfmecaruncom1,113,False
295362694,plateao,https://twitter.com/plateao,804,False
1322308073466331139,vania37144139,https://twitter.com/vania37144139,4624,False
71423703,casasmourao,https://twitter.com/casasmourao,1018,False
1489429475477590237,Josefer70649021,https://twitter.com/Josefer70649021,-1,False
52722451,OsmarTerra,https://twitter.com/OsmarTerra,337194,True
1322307610637422597,sagleyos,https://twitter.com/sagleyos,440,False
2885377941,ZapateroAntonio,https://twitter.com/ZapateroAntonio,8809,False
1174960615326044160,velardedaoiz2,https://twitter.com/velardedaoiz2,29524,False
14499829,WHO,https://twitter.com/WHO,8978230,True
1322305720008773632,FabioIng,https://twitter.com/FabioIng,1224,False
52048790,allanldsantos,https://twitter.com/allanldsantos,287681,False
1322302809635774468,agatapereiraa,https://twitter.com/agatapereiraa,80,False
1322301223899406337,FDicro,https://twitter.com/FDicro,124,False
1290739318118645765,KayaNakamura,https://twitter.com/KayaNakamura,615,False
1222939896349970432,revistaoeste,https://twitter.com/revistaoeste,134030,False
1087259768,taoquei1,https://twitter.com/taoquei1,415217,False
1322301170082304000,DireitaDaReal,https://twitter.com/DireitaDaReal,181,False
1322296788188016640,NinaLuz23695256,https://twitter.com/NinaLuz23695256,10934,False
1322296641915916288,AndreLuisB38,https://twitter.com/AndreLuisB38,11534,False
1322292190564016129,robinso86611126,https://twitter.com/robinso86611126,3,False
56844876,ricardoaccampos,https://twitter.com/ricardoaccampos,44,False
33520195,Rconstantino,https://twitter.com/Rconstantino,679714,False
1322292099820171266,EstevamJoares,https://twitter.com/EstevamJoares,101,False
1322287730538221573,bc_cuadriello,https://twitter.com/bc_cuadriello,168,False
7335884285270639072,virusdewuhan,https://twitter.com/virusdewuhan,-1,False
823255657902129153,richardursomd,https://twitter.com/richardursomd,53961,False
1322287626716631040,combate_liberal,https://twitter.com/combate_liberal,2285,False
1322286608968802305,fdaia1,https://twitter.com/fdaia1,2726,False
3398237661,DennisOnTheNet,https://twitter.com/DennisOnTheNet,4173,False
10228272,YouTube,https://twitter.com/YouTube,72893632,True
1322286373529915393,scalongg,https://twitter.com/scalongg,926,False
1257872672077348865,Fernand36677862,https://twitter.com/Fernand36677862,122,False
83125338,horaciohudson,https://twitter.com/horaciohudson,18678,False
1322284672743858176,LuisMarzagao,https://twitter.com/LuisMarzagao,8117,False
1131302601780322305,DeisePeres4,https://twitter.com/DeisePeres4,27448,False
1322281974090866690,SandraJbDIREITA,https://twitter.com/SandraJbDIREITA,2309,False
1322279725016977411,kofres,https://twitter.com/kofres,1266,False
1322278342591160320,micoakdemiko,https://twitter.com/micoakdemiko,10043,False
1322273448773754891,Wells_et_al,https://twitter.com/Wells_et_al,1345,False
1322272610550456320,MarlyQueiroz4,https://twitter.com/MarlyQueiroz4,13902,False
1322272230529765377,guilhermengo67,https://twitter.com/guilhermengo67,90,False
1285710860,Tobefreeneeddie,https://twitter.com/Tobefreeneeddie,112,False
1180839010597556225,SebastioLameir2,https://twitter.com/SebastioLameir2,163,False
58951368,monicabergamo,https://twitter.com/monicabergamo,1618300,True
