Id,Label,link,followers,verified
1255648046714630145,GiliardLourenco,https://twitter.com/GiliardLourenco,41,False
116519514,joicehasselmann,https://twitter.com/joicehasselmann,346505,True
3878726948654905597,realDonaldTrump,https://twitter.com/realDonaldTrump,-1,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685792,True
1255647642798997505,AleVoltei,https://twitter.com/AleVoltei,379,False
1255647613619240961,CarlaOlive12,https://twitter.com/CarlaOlive12,129,False
1255647599295705088,marilia_rosalia,https://twitter.com/marilia_rosalia,131,False
153505589,GovernoPara,https://twitter.com/GovernoPara,243695,True
1255647359150817280,ChrisjamesD,https://twitter.com/ChrisjamesD,3480,False
999737559134728193,ElGalactico20,https://twitter.com/ElGalactico20,1374,False
748992510232391681,TonyDaoryebb,https://twitter.com/TonyDaoryebb,3181,False
133936058,maruvilla,https://twitter.com/maruvilla,3957,False
1039746220445027692,AnibalGDiaz,https://twitter.com/AnibalGDiaz,-1,False
961699120011296768,myriamwinner1,https://twitter.com/myriamwinner1,2137,False
4838662374904928381,joan_shyam,https://twitter.com/joan_shyam,-1,False
1512100567,PabloPueblo21,https://twitter.com/PabloPueblo21,5205,False
63632175,ElTwitaso,https://twitter.com/ElTwitaso,6773,False
1355582028,magepetorr,https://twitter.com/magepetorr,648,False
297001137,CristobalSilva3,https://twitter.com/CristobalSilva3,8858,False
8838764064262537865,mine1942,https://twitter.com/mine1942,-1,False
96635234,javo1978,https://twitter.com/javo1978,839,False
192538987,omarbula,https://twitter.com/omarbula,181726,False
1262872968,LatAmFr,https://twitter.com/LatAmFr,2683,False
1168955445580615680,jledezmah26,https://twitter.com/jledezmah26,3009,False
315963466,MiguelABernalV,https://twitter.com/MiguelABernalV,130373,False
369249116,Sin_Pepitas_,https://twitter.com/Sin_Pepitas_,8173,False
2848737897,linaresfulo,https://twitter.com/linaresfulo,11378,False
131533437,Noralexx06,https://twitter.com/Noralexx06,2891,False
143469633,VancliffDesign,https://twitter.com/VancliffDesign,12961,False
