Id,Label,link,followers,verified
1277753665755975681,Carlos10Fonseca,https://twitter.com/Carlos10Fonseca,4428,False
43023158,LucianoHuck,https://twitter.com/LucianoHuck,13191324,True
1277753093191581696,naturalmente_,https://twitter.com/naturalmente_,525,False
11160692,WWF_Brasil,https://twitter.com/WWF_Brasil,459949,True
1277753085348241408,pebo_59,https://twitter.com/pebo_59,18,False
17229791,ConversaAfiada,https://twitter.com/ConversaAfiada,631279,True
1277752988338176002,Jeruza_Brandao,https://twitter.com/Jeruza_Brandao,3690,False
1277752768510427144,ClaudioBRFonsec,https://twitter.com/ClaudioBRFonsec,945,False
2669958089,54ndm4n5,https://twitter.com/54ndm4n5,246,False
1267925527605755905,_Leitadas_Loen,https://twitter.com/_Leitadas_Loen,68608,False
1277752470249365505,Aletoledo28,https://twitter.com/Aletoledo28,53,False
123891446,EduardoLeite_,https://twitter.com/EduardoLeite_,102216,True
37717107,minsaude,https://twitter.com/minsaude,1257841,True
1277751957332131840,Lis40972287,https://twitter.com/Lis40972287,168,False
1277751944895922176,isaceratti,https://twitter.com/isaceratti,351,False
1277751099546574851,eliezer_scholl,https://twitter.com/eliezer_scholl,522,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1056751,True
727130698021261313,alexandregarcia,https://twitter.com/alexandregarcia,2907216,True
1277750556170293249,JosSouz59501620,https://twitter.com/JosSouz59501620,25,False
1277750224451182596,VandaMe43534141,https://twitter.com/VandaMe43534141,663,False
1138847289978626049,blogdojefferson,https://twitter.com/blogdojefferson,215313,True
1277748881615474688,Negrolicious_,https://twitter.com/Negrolicious_,586,False
1277748549929897985,BdMiguez,https://twitter.com/BdMiguez,35,False
1277748440626323456,eltiempolatino,https://twitter.com/eltiempolatino,26184,False
1277748337945522178,pedro_aas97,https://twitter.com/pedro_aas97,1,False
59342205,galoconserv1908,https://twitter.com/galoconserv1908,501,False
758264276,nikolas_dm,https://twitter.com/nikolas_dm,137005,False
919972230217584641,direitaminas,https://twitter.com/direitaminas,35378,False
1277748266541727744,Oestadoacre,https://twitter.com/Oestadoacre,810,False
1277748261047197697,Ludimil22840290,https://twitter.com/Ludimil22840290,0,False
1271494270608908289,BeneditoLex,https://twitter.com/BeneditoLex,5,False
36645711,odelmoleao,https://twitter.com/odelmoleao,12957,True
1277748054469120000,Mompracem_,https://twitter.com/Mompracem_,880,False
2374427275,Daniel_SternY,https://twitter.com/Daniel_SternY,347,False
153130919,alejo_ordonez,https://twitter.com/alejo_ordonez,471,False
228953890,Oiga_muchacha,https://twitter.com/Oiga_muchacha,402,False
57241850,The_Aura,https://twitter.com/The_Aura,190,False
551101521,doctormosqueda,https://twitter.com/doctormosqueda,46057,False
14499829,WHO,https://twitter.com/WHO,8930171,True
27013292,TheLancet,https://twitter.com/TheLancet,612594,True
1277747156963778562,mauriciowolf13,https://twitter.com/mauriciowolf13,2852,False
1277746508759261190,portal197105,https://twitter.com/portal197105,33,False
240217004,ottosonnenh,https://twitter.com/ottosonnenh,486181,True
1277746016528326656,crhk1980,https://twitter.com/crhk1980,4,False
992063308139319296,EmbaixadaChina,https://twitter.com/EmbaixadaChina,82047,True
1277745910232088580,wilsonmessias01,https://twitter.com/wilsonmessias01,1218,False
1263476798047879168,RedPills4You,https://twitter.com/RedPills4You,95,False
1254141493780066305,Covid19Crusher,https://twitter.com/Covid19Crusher,18269,False
1277745851268567041,juniorgomes1810,https://twitter.com/juniorgomes1810,849,False
1277745565665804295,KalincaWielews2,https://twitter.com/KalincaWielews2,60,False
1142582386510770177,MariaFPatriota1,https://twitter.com/MariaFPatriota1,133,False
41280003,RafaelFontana,https://twitter.com/RafaelFontana,50121,False
1277743937713733633,Duzolina1,https://twitter.com/Duzolina1,90,False
1309177799958245380,RafaelGreca_,https://twitter.com/RafaelGreca_,8,False
95904965,ratinho_jr,https://twitter.com/ratinho_jr,58996,True
1277743924468232193,ldhnoticias,https://twitter.com/ldhnoticias,827,False
1277743748898848768,enondamx,https://twitter.com/enondamx,107,False
1277743341216714752,liliaraquel70,https://twitter.com/liliaraquel70,147,False
1277743276905422849,Remo_MOlivei,https://twitter.com/Remo_MOlivei,1344,False
912492779669999616,danielPMERJ,https://twitter.com/danielPMERJ,108045,True
4436312968,DenholmeOconnor,https://twitter.com/DenholmeOconnor,6196,False
994303120376303616,JornalDaCidadeO,https://twitter.com/JornalDaCidadeO,183840,False
1277742679925968896,Marrockys,https://twitter.com/Marrockys,1483,False
1262002336307777536,LeyderNunes,https://twitter.com/LeyderNunes,76,False
1087259768,taoquei1,https://twitter.com/taoquei1,407940,False
1277741422322606087,crimental666,https://twitter.com/crimental666,22,False
86902907,leogarnier,https://twitter.com/leogarnier,124906,True
1277740681486839808,marcos11115555,https://twitter.com/marcos11115555,84,False
3215286725,larissadiz,https://twitter.com/larissadiz,3725,False
1277740353936859138,JosEduardoMach9,https://twitter.com/JosEduardoMach9,90,False
64706049,jdoriajr,https://twitter.com/jdoriajr,1354745,True
1277740307510165504,falagadu,https://twitter.com/falagadu,236,False
1277740219236782080,zelia_leonardo,https://twitter.com/zelia_leonardo,439,False
1277740135963144192,re_natamotta,https://twitter.com/re_natamotta,6298,False
