Id,Label,link,followers,verified
1311092757537189890,Paty_Cloroquina,https://twitter.com/Paty_Cloroquina,381,False
1014587701297649953,LaurinhaBonoro,https://twitter.com/LaurinhaBonoro,-1,False
1311092395539398656,thesaddeststar,https://twitter.com/thesaddeststar,779,False
936746511387459584,yathark,https://twitter.com/yathark,186,False
1311092155180515333,orlandoniteroi,https://twitter.com/orlandoniteroi,85,False
24802340,jornalextra,https://twitter.com/jornalextra,1036895,True
277451833,TRTRJ_Oficial,https://twitter.com/TRTRJ_Oficial,9224,False
1311090700713422848,MarceloMaromba1,https://twitter.com/MarceloMaromba1,11,False
1172594635983732741,MontanValdemir,https://twitter.com/MontanValdemir,591,False
1262534490951421952,MarcelaMarao,https://twitter.com/MarcelaMarao,28586,False
1311090017889128450,AlexandreAyre16,https://twitter.com/AlexandreAyre16,226,False
17715048,VEJA,https://twitter.com/VEJA,8657963,True
1311089960179707904,Jari_Noticias,https://twitter.com/Jari_Noticias,333,False
1311089708148105218,grasielamancini,https://twitter.com/grasielamancini,2134,False
36373308,MarleneFFL,https://twitter.com/MarleneFFL,53258,False
1311088218352353282,jbernardino1948,https://twitter.com/jbernardino1948,8,False
46463401,cristilobo,https://twitter.com/cristilobo,1614089,True
1311087863782690816,DiarioPE,https://twitter.com/DiarioPE,1093612,True
1311087839111675906,victor_vaz1984,https://twitter.com/victor_vaz1984,157,False
8453692153434822043,MariaCh26573883,https://twitter.com/MariaCh26573883,-1,False
160910872,Ricamconsult,https://twitter.com/Ricamconsult,1422312,True
1311087462542987265,vinirudeboy,https://twitter.com/vinirudeboy,99,False
102131276,celiamatta,https://twitter.com/celiamatta,54,False
33612275,vocativo,https://twitter.com/vocativo,2993,False
35260027,RodrigoMaia,https://twitter.com/RodrigoMaia,953669,True
1311087358482186240,AlexPadilha100,https://twitter.com/AlexPadilha100,28,False
1311087298054967297,wpsmat,https://twitter.com/wpsmat,76,False
732774741040320512,TaschnerNatalia,https://twitter.com/TaschnerNatalia,103242,True
1311086403141480451,BR_DeTodos200Mi,https://twitter.com/BR_DeTodos200Mi,9019,False
78725785,AssembleiaSP,https://twitter.com/AssembleiaSP,11566,True
1311085986101825542,Slavrarus,https://twitter.com/Slavrarus,132,False
541058234,lexandreleite,https://twitter.com/lexandreleite,3135,True
1257666919144062976,democratas_sp,https://twitter.com/democratas_sp,59,False
1311085598220988416,rjunglory,https://twitter.com/rjunglory,419,False
1311085496580308992,mgncpi,https://twitter.com/mgncpi,1742,False
1311085169110134784,leandropolho,https://twitter.com/leandropolho,228,False
7885915222492476567,Fernanda_CidL,https://twitter.com/Fernanda_CidL,-1,False
1311085094237503489,flaviomc,https://twitter.com/flaviomc,182,False
37717107,minsaude,https://twitter.com/minsaude,1262875,True
1311084960166670344,EjSpawn,https://twitter.com/EjSpawn,17,False
1039645767898746887,passaocorote,https://twitter.com/passaocorote,72,False
172236790,yetz1,https://twitter.com/yetz1,496556,False
1311084843019759616,FARIALILIAN,https://twitter.com/FARIALILIAN,1878,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3680612,True
70799317,UOL,https://twitter.com/UOL,1870964,True
1311084338801512448,tpdcarioca,https://twitter.com/tpdcarioca,1901,False
56457949,SamPancher,https://twitter.com/SamPancher,43554,False
1311084216940138496,eduardo_zorzan,https://twitter.com/eduardo_zorzan,15,False
195474607,lilian_tahan,https://twitter.com/lilian_tahan,36092,True
127511167,caio_barbieri,https://twitter.com/caio_barbieri,2179,True
1311083608304685056,barrosbs,https://twitter.com/barrosbs,27,False
1309269601365241856,guisaintsf,https://twitter.com/guisaintsf,53,False
101133483,thiagovrsant,https://twitter.com/thiagovrsant,245,False
995129812950896642,FariaLimaElevat,https://twitter.com/FariaLimaElevat,130464,False
1311083300274962433,lazzin_,https://twitter.com/lazzin_,601,False
971822131024748545,rsallesmma,https://twitter.com/rsallesmma,437705,True
1311081791105699842,EMERSON12103589,https://twitter.com/EMERSON12103589,22,False
14594813,folha,https://twitter.com/folha,7724264,True
1311081656720162818,anavrcs,https://twitter.com/anavrcs,152,False
1311081069148540928,ACRochinha,https://twitter.com/ACRochinha,273,False
2251003279,hygormartins69,https://twitter.com/hygormartins69,202,False
1180985374119735296,nicogratidao,https://twitter.com/nicogratidao,167,False
1311080446206316544,Dr_AVC,https://twitter.com/Dr_AVC,61,False
1311079813508206593,AntiDoido,https://twitter.com/AntiDoido,3026,False
1311079800304435200,grolimacrvg,https://twitter.com/grolimacrvg,278,False
33920118,jctm1,https://twitter.com/jctm1,3226,False
1311079248623546369,partk,https://twitter.com/partk,135,False
1311078926832275458,SrAlanielson,https://twitter.com/SrAlanielson,170,False
1045263739870728193,NeuzaMendes1,https://twitter.com/NeuzaMendes1,563,False
1311078777661857795,LeoSevillan,https://twitter.com/LeoSevillan,160,False
1403191501,NKT010,https://twitter.com/NKT010,293,False
1311078759576023040,izabelllbp,https://twitter.com/izabelllbp,343,False
1311075899060695041,Suziane___,https://twitter.com/Suziane___,1484,False
1311075854462726145,SombrasVoz,https://twitter.com/SombrasVoz,2770,False
1715270358243295153,MiltonP70051796,https://twitter.com/MiltonP70051796,-1,False
1311075516435312643,baixotuiter,https://twitter.com/baixotuiter,137,False
7922446193464260310,TuicoMoreira,https://twitter.com/TuicoMoreira,-1,False
1311075276911149062,BotNoticias666,https://twitter.com/BotNoticias666,19,False
1311075246057951233,mrcomuna,https://twitter.com/mrcomuna,3065,False
1311075110158241794,vitor53758028,https://twitter.com/vitor53758028,213,False
3033291098213633791,KarinaD76426260,https://twitter.com/KarinaD76426260,-1,False
1522863355616492146,GalizaAr,https://twitter.com/GalizaAr,-1,False
48811110942798035,Claudio55703073,https://twitter.com/Claudio55703073,-1,False
1311075008677019656,blogdoalmeida,https://twitter.com/blogdoalmeida,2670,False
1311073804207239171,SafetyUel,https://twitter.com/SafetyUel,24,False
1311073583087718400,a_testai,https://twitter.com/a_testai,329,False
49304081003196358,muylaerte,https://twitter.com/muylaerte,-1,False
2466250004,AcoLyonel,https://twitter.com/AcoLyonel,6708,False
1311073304120360962,gagalisa_,https://twitter.com/gagalisa_,1193,False
1311073077162397696,claudiosouza62,https://twitter.com/claudiosouza62,46,False
134931511,portald24am,https://twitter.com/portald24am,204287,False
1311072964067168257,lemonneide,https://twitter.com/lemonneide,1454,False
1123258543505850368,SensoCrtico1,https://twitter.com/SensoCrtico1,10981,False
1311072700790603776,Capmagalhaes,https://twitter.com/Capmagalhaes,5200,False
1037152208754823168,FabioTalhari,https://twitter.com/FabioTalhari,66933,False
1311072239681495040,lemonblog,https://twitter.com/lemonblog,1075,False
1311072204038103041,Lets_Dex,https://twitter.com/Lets_Dex,107470,False
1311071877264179205,chris_crvg,https://twitter.com/chris_crvg,230,False
1311071737430278145,Luciano70518185,https://twitter.com/Luciano70518185,150,False
36597234,Luciandrade,https://twitter.com/Luciandrade,26511,False
1311071581796544513,EdimirMonteiro,https://twitter.com/EdimirMonteiro,1376,False
981598997252067331,Umberto_Ferreir,https://twitter.com/Umberto_Ferreir,1291,False
53125435,andreestaonline,https://twitter.com/andreestaonline,1781,False
157461361,arilson_sil,https://twitter.com/arilson_sil,251,False
762402774260875265,GuilhermeBoulos,https://twitter.com/GuilhermeBoulos,1313163,True
1311070573074755586,sunxhazz,https://twitter.com/sunxhazz,2026,False
1311070379578994688,Cesaurio,https://twitter.com/Cesaurio,890,False
1311069897175244800,fidadinalva,https://twitter.com/fidadinalva,57,False
1311069651242291205,rafael_bola__,https://twitter.com/rafael_bola__,75,False
1217889321367359488,GianSampaio3,https://twitter.com/GianSampaio3,203,False
1311069630497271809,FSantos1646,https://twitter.com/FSantos1646,5,False
142393421,GloboNews,https://twitter.com/GloboNews,4565923,True
16794066,BlogdoNoblat,https://twitter.com/BlogdoNoblat,1182673,True
1311069348434513921,fn7k,https://twitter.com/fn7k,24310,False
1311069081748082688,pinus_sc,https://twitter.com/pinus_sc,38,False
4847653162,ItamarOSilva,https://twitter.com/ItamarOSilva,637,False
153625759,danielmsv,https://twitter.com/danielmsv,1135,False
2880932962,o_antagonista,https://twitter.com/o_antagonista,1311060,True
1311068758061047808,dsmdouglasd,https://twitter.com/dsmdouglasd,1186,False
2943701379,GVenetiglio,https://twitter.com/GVenetiglio,14,False
69386431,maripreguinho,https://twitter.com/maripreguinho,546,False
1311068361820901376,brunocalebfs,https://twitter.com/brunocalebfs,211,False
908048968990556161,Najullea,https://twitter.com/Najullea,361,False
1311067909318270976,Goistamuito,https://twitter.com/Goistamuito,38,False
1232864093368877056,Jxxckxfx,https://twitter.com/Jxxckxfx,136,False
1311067515691433987,CascCarper,https://twitter.com/CascCarper,2,False
975127727501185025,CarlaZambelli38,https://twitter.com/CarlaZambelli38,1142034,True
64706049,jdoriajr,https://twitter.com/jdoriajr,1364055,True
1311066850357325829,a_xpz,https://twitter.com/a_xpz,219,False
2959459379,FotosDeFatos,https://twitter.com/FotosDeFatos,284688,False
1113094855281008641,SF_Moro,https://twitter.com/SF_Moro,3310781,True
1311066276144590848,m4rcof3rr1,https://twitter.com/m4rcof3rr1,424,False
87282944,viniciuscfp82,https://twitter.com/viniciuscfp82,52093,False
1311066088713736193,Mrwildkiss,https://twitter.com/Mrwildkiss,53,False
19083439,joaomiranda,https://twitter.com/joaomiranda,11110,False
1311064591246516224,mermmarcao,https://twitter.com/mermmarcao,50,False
1311064471520108544,rwmoliveira84,https://twitter.com/rwmoliveira84,17,False
96180599,marciombittar,https://twitter.com/marciombittar,11789,True
1311064342884945921,Fcerb1,https://twitter.com/Fcerb1,6081,False
1311064023237091330,MaguiPessin,https://twitter.com/MaguiPessin,2347,False
1311063002809077760,thiagoszta,https://twitter.com/thiagoszta,3641,False
1311062692749348875,claire_matielo,https://twitter.com/claire_matielo,35,False
1051033474784796672,LUIZPATRIOTA39,https://twitter.com/LUIZPATRIOTA39,33073,False
1311062508199981059,jpacheco_adv,https://twitter.com/jpacheco_adv,3454,False
1311062484573401088,guimaraes_ivani,https://twitter.com/guimaraes_ivani,1,False
42593930,andretrig,https://twitter.com/andretrig,505099,True
1311062380462342149,ThataBernard,https://twitter.com/ThataBernard,3464,False
1311062075641401345,nemseisofalo,https://twitter.com/nemseisofalo,33,False
1311061346243485698,leoinglesi,https://twitter.com/leoinglesi,147,False
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685894,True
1311060988536459270,RubensCoeCSC,https://twitter.com/RubensCoeCSC,1086,False
1187941122548654082,guireiraa,https://twitter.com/guireiraa,5,False
727130698021261313,alexandregarcia,https://twitter.com/alexandregarcia,2917019,True
10228272,YouTube,https://twitter.com/YouTube,72891539,True
1311058625431994370,VortexBrito,https://twitter.com/VortexBrito,97,False
1311058436038238209,JoseLeiteCoura,https://twitter.com/JoseLeiteCoura,228,False
1311058278013640704,AdrianaDriRio,https://twitter.com/AdrianaDriRio,3483,False
5520952,paulocoelho,https://twitter.com/paulocoelho,15474025,True
1311057805001084929,andradezinhaaa,https://twitter.com/andradezinhaaa,1227,False
1311057714584465408,isasferreira__,https://twitter.com/isasferreira__,890,False
906298331130986496,marithekhaleesi,https://twitter.com/marithekhaleesi,297,False
1311057379094605825,PsicologiaLuz,https://twitter.com/PsicologiaLuz,3,False
33520195,Rconstantino,https://twitter.com/Rconstantino,678589,False
1311057212735975426,tauiry,https://twitter.com/tauiry,26,False
3379752310,Clinger_PR,https://twitter.com/Clinger_PR,62,False
10180112,caiocgomes,https://twitter.com/caiocgomes,87967,False
1311056787613810689,denis_bdsp,https://twitter.com/denis_bdsp,798,False
1311056551348756482,X0LOF4IRY,https://twitter.com/X0LOF4IRY,3371,False
1311055938774855680,gmmuff,https://twitter.com/gmmuff,47,False
402924672,SueSimoes,https://twitter.com/SueSimoes,274,False
1311055700974542850,Paulinh04403843,https://twitter.com/Paulinh04403843,191,False
1311054375427678208,littaely,https://twitter.com/littaely,100,False
1311053955334627328,sweetmedeiros,https://twitter.com/sweetmedeiros,318,False
1311053287152590849,Helio83644795,https://twitter.com/Helio83644795,19,False
27282476,Bibilima,https://twitter.com/Bibilima,715,False
2747491411,JoelPinheiro85,https://twitter.com/JoelPinheiro85,115449,True
1311053074816028672,carlosaccano,https://twitter.com/carlosaccano,301,False
938249858397409280,IvanMarcos26,https://twitter.com/IvanMarcos26,47942,False
1311052168661737478,miqueiasufes,https://twitter.com/miqueiasufes,2430,False
1311052156590592001,alemaokrause,https://twitter.com/alemaokrause,244,False
3350289887,Paulo_PoaRS,https://twitter.com/Paulo_PoaRS,3794,False
1311052138647359489,ohannaeumesma,https://twitter.com/ohannaeumesma,1498,False
