Id,Label,link,followers,verified
1311092757537189890,Paty_Cloroquina,https://twitter.com/Paty_Cloroquina,384,False
7595010566097402328,LaurinhaBonoro,https://twitter.com/LaurinhaBonoro,-1,False
1311092395539398656,thesaddeststar,https://twitter.com/thesaddeststar,779,False
936746511387459584,yathark,https://twitter.com/yathark,186,False
1311092155180515333,orlandoniteroi,https://twitter.com/orlandoniteroi,85,False
24802340,jornalextra,https://twitter.com/jornalextra,1037080,True
277451833,TRTRJ_Oficial,https://twitter.com/TRTRJ_Oficial,9225,False
1311090700713422848,MarceloMaromba1,https://twitter.com/MarceloMaromba1,10,False
1172594635983732741,MontanValdemir,https://twitter.com/MontanValdemir,594,False
1262534490951421952,MarcelaMarao,https://twitter.com/MarcelaMarao,28625,False
1311090017889128450,AlexandreAyre16,https://twitter.com/AlexandreAyre16,225,False
17715048,VEJA,https://twitter.com/VEJA,8658645,True
1311089960179707904,Jari_Noticias,https://twitter.com/Jari_Noticias,333,False
1311089708148105218,grasielamancini,https://twitter.com/grasielamancini,2133,False
36373308,MarleneFFL,https://twitter.com/MarleneFFL,53270,False
1311088218352353282,jbernardino1948,https://twitter.com/jbernardino1948,8,False
46463401,cristilobo,https://twitter.com/cristilobo,1614157,True
1311087863782690816,DiarioPE,https://twitter.com/DiarioPE,1093668,True
1311087839111675906,victor_vaz1984,https://twitter.com/victor_vaz1984,158,False
5505473764837073657,MariaCh26573883,https://twitter.com/MariaCh26573883,-1,False
160910872,Ricamconsult,https://twitter.com/Ricamconsult,1422377,True
1311087462542987265,vinirudeboy,https://twitter.com/vinirudeboy,99,False
102131276,celiamatta,https://twitter.com/celiamatta,54,False
33612275,vocativo,https://twitter.com/vocativo,2996,False
35260027,RodrigoMaia,https://twitter.com/RodrigoMaia,953686,True
1311087358482186240,AlexPadilha100,https://twitter.com/AlexPadilha100,26,False
1311087298054967297,wpsmat,https://twitter.com/wpsmat,77,False
732774741040320512,TaschnerNatalia,https://twitter.com/TaschnerNatalia,103505,True
1311086403141480451,BR_DeTodos200Mi,https://twitter.com/BR_DeTodos200Mi,9019,False
78725785,AssembleiaSP,https://twitter.com/AssembleiaSP,11570,True
1311085986101825542,Slavrarus,https://twitter.com/Slavrarus,132,False
541058234,lexandreleite,https://twitter.com/lexandreleite,3141,True
1257666919144062976,democratas_sp,https://twitter.com/democratas_sp,59,False
1311085598220988416,rjunglory,https://twitter.com/rjunglory,419,False
1311085496580308992,mgncpi,https://twitter.com/mgncpi,1742,False
1311085169110134784,leandropolho,https://twitter.com/leandropolho,228,False
6867877768177160876,Fernanda_CidL,https://twitter.com/Fernanda_CidL,-1,False
1311085094237503489,flaviomc,https://twitter.com/flaviomc,182,False
37717107,minsaude,https://twitter.com/minsaude,1263189,True
1311084960166670344,EjSpawn,https://twitter.com/EjSpawn,18,False
1039645767898746887,passaocorote,https://twitter.com/passaocorote,72,False
172236790,yetz1,https://twitter.com/yetz1,496562,False
1311084843019759616,FARIALILIAN,https://twitter.com/FARIALILIAN,1880,False
14594698,UOLNoticias,https://twitter.com/UOLNoticias,3681839,True
70799317,UOL,https://twitter.com/UOL,1871893,True
1311084338801512448,tpdcarioca,https://twitter.com/tpdcarioca,1903,False
56457949,SamPancher,https://twitter.com/SamPancher,43797,False
1311084216940138496,eduardo_zorzan,https://twitter.com/eduardo_zorzan,15,False
195474607,lilian_tahan,https://twitter.com/lilian_tahan,36111,True
127511167,caio_barbieri,https://twitter.com/caio_barbieri,2179,True
1311083608304685056,barrosbs,https://twitter.com/barrosbs,27,False
1309269601365241856,guisaintsf,https://twitter.com/guisaintsf,53,False
101133483,thiagovrsant,https://twitter.com/thiagovrsant,245,False
995129812950896642,FariaLimaElevat,https://twitter.com/FariaLimaElevat,130508,False
