Id,Label,link,followers,verified
1266882046988881920,Alexandrojus,https://twitter.com/Alexandrojus,0,False
1266882040764542976,cvaguiar,https://twitter.com/cvaguiar,1199,False
1083774484123975680,DamaresAlves,https://twitter.com/DamaresAlves,1219142,True
1266881986343374849,Fabiano05598412,https://twitter.com/Fabiano05598412,1,False
340331807,marisa_lobo,https://twitter.com/marisa_lobo,104488,False
40053694,FlavioBolsonaro,https://twitter.com/FlavioBolsonaro,1553866,True
128372940,jairbolsonaro,https://twitter.com/jairbolsonaro,6685896,True
1266881886091182082,FelipeDeMeneze9,https://twitter.com/FelipeDeMeneze9,69,False
1085976919370317824,HumbertoSampai8,https://twitter.com/HumbertoSampai8,48,False
870157520152735744,Paulo__Maciel,https://twitter.com/Paulo__Maciel,8,False
55536488,cristianomolica,https://twitter.com/cristianomolica,750,False
759001618884939776,JanainaDoBrasil,https://twitter.com/JanainaDoBrasil,841996,True
20045580,fiocruz,https://twitter.com/fiocruz,99062,True
49677865,Medicina_CFM,https://twitter.com/Medicina_CFM,52126,True
1266881856076689412,Messiias,https://twitter.com/Messiias,28,False
1266881795221590017,PalaoroJoao,https://twitter.com/PalaoroJoao,332,False
2223716455,SPFbia,https://twitter.com/SPFbia,1015,False
1266881757594431489,12fabioribeiro,https://twitter.com/12fabioribeiro,144,False
74756085,BolsonaroSP,https://twitter.com/BolsonaroSP,1988809,True
1523748277,conexaopolitica,https://twitter.com/conexaopolitica,560249,False
1266881751894372358,BrunoBrittoOli1,https://twitter.com/BrunoBrittoOli1,784,False
1266881689030139905,elitebrazuca,https://twitter.com/elitebrazuca,3218,False
1266881610047262720,me_mardi,https://twitter.com/me_mardi,31,False
1203478185096208384,CassiusHenriqu4,https://twitter.com/CassiusHenriqu4,58,False
896890378560962561,euJaoHenrique,https://twitter.com/euJaoHenrique,679,False
14128609,felipeneto,https://twitter.com/felipeneto,12952838,True
1266881553927454721,YarisOwl,https://twitter.com/YarisOwl,252,False
1266881268916117507,Cai0H,https://twitter.com/Cai0H,157,False
1266881259755704325,grasielamancini,https://twitter.com/grasielamancini,2134,False
809124436880322561,CNNBrasil,https://twitter.com/CNNBrasil,1073242,True
1266881166759600129,IFashioned,https://twitter.com/IFashioned,120,False
14171352,augustodeAB,https://twitter.com/augustodeAB,311980,True
